global,time,ne_con_govt_cd
world,1966,327644025075.78455
world,1967,361810037374.64679
world,1968,396041621501.14087
world,1969,432279288610.96942
world,1970,473604869858.89136
world,1971,536999223170.27063
world,1972,618470964850.30115
world,1973,736084833090.02844
world,1974,867376199631.71021
world,1975,1028925459708.68726
world,1976,1099210324370.67822
world,1977,1230475550286.9209
world,1978,1455857756975.5376
world,1979,1670711183059.43433
world,1980,1908514770555.01611
world,1981,1967132577337.53052
world,1982,2001154870762.29639
world,1983,2039785326539.21484
world,1984,2060320775924.55591
world,1985,2164732535283.53516
world,1986,2595181563114.77734
world,1987,2964001089754.10742
world,1988,3242507866518.58936
world,1989,3376762459828.98438
world,1990,3847136614437.23291
world,1991,4050191220567.59521
world,1992,4349231389668.25537
world,1993,4400461922680.12109
world,1994,4646456277365.08887
world,1995,5153389496632.40039
world,1996,5210410721422.08496
world,1997,5120341776902.30469
world,1998,5113205835956.22168
world,1999,5310470080131.65723
world,2000,5419321745764.58301
world,2001,5515179362545.04004
world,2002,5868172561473.50391
world,2003,6680250882119.66602
world,2004,7461047199409.27051
world,2005,8011869747523.66895
world,2006,8605550610191.05566
world,2007,9658762125657.47461
world,2008,10851902144068.36719
world,2009,10982424265568.36328
world,2010,11686930663266.41211
world,2011,12853142777759.55078
world,2012,13004166075814.33203
world,2013,13305079925369.61133
world,2014,13548700473815.61914
world,2015,12658470212673.77148
world,2016,12853403214537.95117
world,2017,13552563522844.85938
world,2018,14429519244881.22852
world,2019,14772412430489.88086
world,2020,15373389326670.54492
world,2021,16764214076927.71289
world,2022,16878075590318.80859
world,2023,17781113599810.8125
