global,time,ne_con_govt_cd
world,1970,475337386727.16693
world,1971,539098893140.43799
world,1972,621517107042.099
world,1973,736428182696.45398
world,1974,864720026696.49084
world,1975,1029584326266.70996
world,1976,1100493161271.82007
world,1977,1233970478435.72998
world,1978,1467054349763.40991
world,1979,1690417701717.28003
world,1980,1936348193280.02002
world,1981,1988693886471.96948
world,1982,2016971109467.29004
world,1983,2065715594252.87988
world,1984,2087432806531.3501
world,1985,2180307738863.07007
world,1986,2612922594422.7998
world,1987,2989569537926.3999
world,1988,3269095338192.54004
world,1989,3385236787930.64941
world,1990,3857681739054.16016
world,1991,4059287957193.20947
world,1992,4367165554957.12012
world,1993,4439939393328.86035
world,1994,4652344132192.12988
world,1995,5156221481425.12012
world,1996,5213110047208.70996
world,1997,5122870726158.40918
world,1998,5115575160054.56934
world,1999,5312241649913.11035
world,2000,5422976669848.42969
world,2001,5517174643540.42969
world,2002,5869619493002.90039
world,2003,6682282003086.19043
world,2004,7465967705027.91992
world,2005,8014859282793.72949
world,2006,8604526477347.93945
world,2007,9656277908576.07031
world,2008,10843982032708.19922
world,2009,10973270656784.90039
world,2010,11678148785991.40039
world,2011,12802940459745.80078
world,2012,12958858853845
world,2013,13261511284940.40039
world,2014,13502764177187.19922
world,2015,12612662645483.90039
world,2016,12813104056862.80078
world,2017,13488058385536.09961
world,2018,14322470517916.30078
world,2019,14635593440457.69922
world,2020,15190164202032
world,2021,16727271827461.69922
world,2022,16573910474815.5
