global,time,ne_con_govt_cd
world,1970,475337571895.29999
world,1971,539099103146.92603
world,1972,621517349154.68091
world,1973,736428469572.755
world,1974,864720363549.00195
world,1975,1029584727342.27002
world,1976,1100493589969.97998
world,1977,1233970959130.1001
world,1978,1467054921255.83008
world,1979,1690418360221.11011
world,1980,1936348947586.31006
world,1981,1988694661169.57007
world,1982,2016971895180.31006
world,1983,2065716398954.36011
world,1984,2087433619692.79004
world,1985,2180308588204.03003
world,1986,2612923612289.29004
world,1987,2989570702516.06982
world,1988,3269096611671.74023
world,1989,3385238106652.85986
world,1990,3857683241817.75977
world,1991,4059289538492.7002
world,1992,4367167256190.62012
world,1993,4439941122911.48926
world,1994,4652345944517.21973
world,1995,5156223490036.11035
world,1996,5213112077980.7002
world,1997,5122872721777.58984
world,1998,5115577152831.75
world,1999,5312243719301.91016
world,2000,5422978782374.16016
world,2001,5517176792761.08008
world,2002,5869621779518.78027
world,2003,6682284606175.51953
world,2004,7465970613402.75879
world,2005,8014862404989.80957
world,2006,8604529829249.42871
world,2007,9656281670188.33984
world,2008,10843986256991.80078
world,2009,10973274931432.90039
world,2010,11678154346564.80078
world,2011,12802945447367.09961
world,2012,12958863902207.09961
world,2013,13259594769980.59961
world,2014,13498748266226.19922
world,2015,12607600711167.80078
world,2016,12803236587662.80078
world,2017,13477063358761.30078
world,2018,14315176718590
world,2019,14641835866095.30078
world,2020,15230902688731.30078
world,2021,16588532683733.80078
world,2022,16662901658272.69922
