global,time,ne_con_govt_cd
world,1970,476040449361.35358
world,1971,539787419863.25317
world,1972,621636062526.07935
world,1973,738993485139.6814
world,1974,870286071764.41211
world,1975,1031285467259.9552
world,1976,1099533521763.17212
world,1977,1232312080088.72632
world,1978,1458432770515.59863
world,1979,1674030360691.1853
world,1980,1915845010374.65234
world,1981,1972031482218.40796
world,1982,2003182049534.5144
world,1983,2038593626859.97607
world,1984,2060242197553.52441
world,1985,2164197564557.51074
world,1986,2594482694928.74072
world,1987,2963370612067.56934
world,1988,3241828727728.77686
world,1989,3375995732891.7583
world,1990,3862299363310.78467
world,1991,4050034262102.90723
world,1992,4348699547447.96973
world,1993,4399488972737.93555
world,1994,4645199360927.375
world,1995,5151824155192.42383
world,1996,5208458251075.23047
world,1997,5117957010590.52148
world,1998,5110371127256.05664
world,1999,5307168564754.53223
world,2000,5415374430205.96582
world,2001,5510377303676.11914
world,2002,5862595430660.33496
world,2003,6673910152501.01562
world,2004,7453521142274.50098
world,2005,8002231569885.43359
world,2006,8592972608351.09473
world,2007,9642060663641.80078
world,2008,10828590509620.20312
world,2009,10955540179912.1875
world,2010,11654551126869.48047
world,2011,12806834798026.19141
world,2012,12962479419560.39648
world,2013,13265405934550.22852
world,2014,13504980893265.80469
world,2015,12612456349126.72852
world,2016,12806043621837.75195
world,2017,13478305662043.70703
world,2018,14337204528780.75195
world,2019,14661438315125.88086
world,2020,15240734280956.93945
world,2021,16595790911812.72461
world,2022,16703302582828.49414
world,2023,17549510993477.78711
