global,time,ne_con_govt_cd
world,1970,469469080089.94873
world,1971,532986315765.42902
world,1972,613499069459.12976
world,1973,730067868068.06909
world,1974,859952265202.91455
world,1975,1020348707480.07166
world,1976,1090721399116.01941
world,1977,1220731609600.3396
world,1978,1444533875043.06714
world,1979,1658184244435.53882
world,1980,1894430700405.89282
world,1981,1952825720316.16235
world,1982,1987594560643.9209
world,1983,2023671629090.052
world,1984,2043633731954.23999
world,1985,2147727049011.72485
world,1986,2575589106129.72656
world,1987,2942268366255.88965
world,1988,3214787274544.12012
world,1989,3348426945116.9707
world,1990,3830604732474.64502
world,1991,4028763997273.39209
world,1992,4326961527286.52881
world,1993,4381336921594.86865
world,1994,4616939403912.44141
world,1995,5119903167508.90234
world,1996,5177376877456.26758
world,1997,5088021071867.2959
world,1998,5081462193725.67578
world,1999,5276941829974.72266
world,2000,5383937347574.34863
world,2001,5478249735314.13086
world,2002,5828104136396.00098
world,2003,6634504596668.38672
world,2004,7417755601759.52344
world,2005,7964351693263.59668
world,2006,8553703213617.28125
world,2007,9611308993879.11914
world,2008,10795380073046.35547
world,2009,10918230193670.16797
world,2010,11626241318874.68359
world,2011,12747247591547.9082
world,2012,12906881352845.2168
world,2013,13209402434719.86328
world,2014,13452497087106
world,2015,12561267196254.1875
world,2016,12752654206510.13086
world,2017,13417522179776.14453
world,2018,14253053231452.59961
world,2019,14565995504240.11914
world,2020,15133427513252.81055
world,2021,16496101709264.51953
