global,time,ne_con_govt_cd
world,1970,499985108446.724
world,1971,567058713853.81201
world,1972,652988991858.94495
world,1973,776992140900.43298
world,1974,915727735527.56189
world,1975,1085966999407.5
world,1976,1160181745497.71997
world,1977,1298728216729.52002
world,1978,1532426837949.45996
world,1979,1763667620891.69995
world,1980,2014308864098.62012
world,1981,2076748404664.93994
world,1982,2113931845702.27002
world,1983,2152178238335.8501
world,1984,2173493635934.62012
world,1985,2284499335869.16943
world,1986,2738460814848.25
world,1987,3127320543398.99023
world,1988,3418097360084.0498
world,1989,3548257520732.52979
world,1990,4055812055375.08984
world,1991,4270538803770.14014
world,1992,4596986334064.92969
world,1993,4654571122824.7002
world,1994,4915219456493.38965
world,1995,5453777993631.17969
world,1996,5515153543334.64941
world,1997,5420238022960.16016
world,1998,5413437285892.66016
world,1999,5621257572347.19043
world,2000,5732365487907.94043
world,2001,5835281673701.08984
world,2002,6202064899250.54004
world,2003,7063347285621.26953
world,2004,7896929718686.79004
world,2005,8483136169683.48926
world,2006,9109856943173.80078
world,2007,10233755944374.40039
world,2008,11485549855602.90039
world,2009,11613794136388.59961
world,2010,12363436932987.59961
world,2011,13582508641367.5
world,2012,12844366187356.09961
world,2013,13146911004875.69922
world,2014,13393392406866.90039
world,2015,12519745048676.19922
world,2016,12695900442695
world,2017,13349278973562.5
world,2018,14183149635444.30078
world,2019,14469530909638
world,2020,14991158827589.80078
