global,time,ne_con_govt_cd
world,1970,471187102350.37695
world,1971,534407371859.18097
world,1972,615375540843
world,1973,732258125877.88196
world,1974,863046852474.41602
world,1975,1023496509974.28003
world,1976,1093420358430.75
world,1977,1224038680418.12988
world,1978,1444299718454.58008
world,1979,1662264258550.22998
world,1980,1898873502361.81006
world,1981,1957439926124.41992
world,1982,1992334643483.71997
world,1983,2028529319805.06006
world,1984,2048570259403.46948
world,1985,2148490726518.56006
world,1986,2575056218357.18018
world,1987,2940010308466.2002
world,1988,3214033851398.14014
world,1989,3344112220508.06006
world,1990,3822962787011.8999
world,1991,4024557366960.10938
world,1992,4323936774511.97998
world,1993,4376549361298.16943
world,1994,4621425931998.36914
world,1995,5128348629002.5498
world,1996,5185922165394.41992
world,1997,5096575965095.94043
world,1998,5090307788546.44043
world,1999,5286410155034.08984
world,2000,5393579012989.24023
world,2001,5488296655244.5498
world,2002,5838832501561.86035
world,2003,6645829673525.09961
world,2004,7429312056433.87012
world,2005,7977476990231.29883
world,2006,8566506288074.33008
world,2007,9624952172539.02148
world,2008,10809930335855.69922
world,2009,10931372512766.40039
world,2010,11629260422748
world,2011,12752276605629.30078
world,2012,12908159362262.5
world,2013,13208751706824.40039
world,2014,13453713640058.80078
world,2015,12567121633397.59961
world,2016,12760856245656.19922
world,2017,13429211819950.09961
world,2018,14248424073991.19922
world,2019,14516155945409.09961
world,2020,15080110606319.09961
