global,time,ne_con_govt_cd
world,1970,468661565902.33295
world,1971,531538019292.948
world,1972,612126849959.02405
world,1973,728351790956.58704
world,1974,858633757439.00891
world,1975,1018311792020.92004
world,1976,1087979189220.60999
world,1977,1217747849609.30005
world,1978,1436808360237.8999
world,1979,1653350408425.92993
world,1980,1888363339921.43994
world,1981,1946647539227.72949
world,1982,1981441991930.58008
world,1983,2017390116662.66968
world,1984,2037502049412.17993
world,1985,2140380521682.32007
world,1986,2564530077604.27002
world,1987,2927886421882.04004
world,1988,3203659158719.29004
world,1989,3337518826217.49023
world,1990,3814819756949.47021
world,1991,4049192733564.54004
world,1992,4319582768445.68018
world,1993,4372743403348.12012
world,1994,4597500925085.0498
world,1995,5107294566218.66992
world,1996,5164350892530.5498
world,1997,5075281367779.5
world,1998,5069759508003.44922
world,1999,5264800095862.44922
world,2000,5368064378341.38965
world,2001,5462759734878.12988
world,2002,5805694848280.91992
world,2003,6612765832750.91016
world,2004,7390283250475.69922
world,2005,7941254497532.87012
world,2006,8527025055669.98047
world,2007,9576163278497.36719
world,2008,10746163791712.09961
world,2009,10865665111569
world,2010,11561969490825.69922
world,2011,12664361940799.59961
world,2012,12820498664479.5
world,2013,13133177121219.19922
world,2014,13379281531486.80078
world,2015,12492883095349.5
world,2016,12679194480702.90039
world,2017,13334750958753.09961
world,2018,14170705623171.59961
world,2019,14457082931380.59961
world,2020,14978752277987.69922
