global,time,ne_con_govt_cd
world,1970,469441767462.49896
world,1971,532424391747.24402
world,1972,613150889596.84705
world,1973,729567640621.91711
world,1974,860064826179.93982
world,1975,1020010410651.07019
world,1976,1089793897147.11035
world,1977,1219779671628.52979
world,1978,1439208246197.42993
world,1979,1656112651976.36987
world,1980,1891518909230.08032
world,1981,1949899137023.75024
world,1982,1984752270816.78027
world,1983,2020759530238.07983
world,1984,2040904161174.03003
world,1985,2143955693561.97046
world,1986,2568816574121.58008
world,1987,2932778587693.72021
world,1988,3209010257895.94043
world,1989,3343093339591.81982
world,1990,3821193148771.19971
world,1991,4055957155240.56055
world,1992,4326800652880.39941
world,1993,4380048125191.01953
world,1994,4605404642522.95996
world,1995,5116664633213.28906
world,1996,5173997811559.6416
world,1997,5084958910803.19043
world,1998,5079879032186.94922
world,1999,5275882545577.36914
world,2000,5378800643677.19043
world,2001,5471969855183.16016
world,2002,5817056814707.4707
world,2003,6627093594836.25977
world,2004,7407816340013.09766
world,2005,7959406913491.48828
world,2006,8545341526959.61914
world,2007,9595293826100.60938
world,2008,10768125121051.09961
world,2009,10886049030059.59961
world,2010,11586081888511.69531
world,2011,12684509851051.80078
world,2012,12843072421647.80078
world,2013,13156178894132.39844
world,2014,13399238838557
world,2015,12530003242554.39844
world,2016,12714161806812.30078
world,2017,13387900191769.49805
world,2018,14233028851268.89844
world,2019,14516881160259.90039
