global,time,ne_con_govt_cd
world,1966,327644025075.78473
world,1967,361810037374.64709
world,1968,396041621501.14111
world,1969,432279288610.9696
world,1970,473604869858.89142
world,1971,536999223170.27087
world,1972,618470964850.30115
world,1973,736084833090.02881
world,1974,867376199631.71057
world,1975,1028925459708.68762
world,1976,1099210324370.67822
world,1977,1230475550286.92212
world,1978,1455857756975.53833
world,1979,1670711183059.43555
world,1980,1908514770555.01636
world,1981,1967132577337.53198
world,1982,2001154870762.29688
world,1983,2039785326539.21606
world,1984,2060320775924.5564
world,1985,2164732535283.53589
world,1986,2595181563114.77832
world,1987,2964001089754.10889
world,1988,3242507866518.58789
world,1989,3376762459828.98389
world,1990,3847136614437.23584
world,1991,4050191220567.59668
world,1992,4349231389668.25586
world,1993,4400461922680.12305
world,1994,4646456277365.08887
world,1995,5153389496632.4043
world,1996,5210410721422.08398
world,1997,5120341776902.30273
world,1998,5113205835956.22363
world,1999,5310470080131.65918
world,2000,5419321745764.57617
world,2001,5515179362545.0332
world,2002,5868172561473.50391
world,2003,6680250882119.65918
world,2004,7461047199409.26758
world,2005,8011869747523.66602
world,2006,8605550610191.05078
world,2007,9658762125657.47461
world,2008,10851902144068.36328
world,2009,10982424265568.34766
world,2010,11686930663266.41211
world,2011,12853142777759.55664
world,2012,13004166075814.33984
world,2013,13305079925369.60352
world,2014,13548700473815.61523
world,2015,12658470212673.76758
world,2016,12853403214537.96094
world,2017,13552563522844.86719
world,2018,14429519244881.23242
world,2019,14772412430489.89258
world,2020,15373389326670.54883
world,2021,16764214076927.7207
world,2022,16878075590318.82031
world,2023,17780558422157.90625
