global,time,dc_dac_autl_cd
world,1960,-369999.88556
world,1961,449999.98808
world,1962,5370000.3624
world,1963,1100000.02384
world,1964,10460000.03815
world,1965,29059999.46594
world,1966,27739999.77112
world,1967,31640001.297
world,1968,7809999.94278
world,1969,5769999.98093
world,1970,4250000
world,1971,6670000.07629
world,1972,4289999.96185
world,1973,7739999.77112
world,1974,20079999.92371
world,1975,50069999.69482
world,1976,29630001.06812
world,1977,86319999.69482
world,1978,112540000.91553
world,1979,61889999.38965
world,1980,149990005.49316
world,1981,159970001.2207
world,1982,164630004.88281
world,1983,126250000
world,1984,136759994.50684
world,1985,174160003.66211
world,1986,141220001.2207
world,1987,156729995.72754
world,1988,162520004.27246
world,1989,200630004.88281
world,1990,192570007.32422
world,1991,477739990.23438
world,1992,401789978.02734
world,1993,444220001.2207
world,1994,434480010.98633
world,1995,646549987.79297
world,1996,568119995.11719
world,1997,418919982.91016
world,1998,438570007.32422
world,1999,440429992.67578
world,2000,419369995.11719
world,2001,605070007.32422
world,2002,503970001.2207
world,2003,374040008.54492
world,2004,491649993.89648
world,2005,1231719970.70313
world,2006,1091430053.71094
world,2007,1323390014.64844
world,2008,1233199951.17188
world,2009,506579986.57227
world,2010,611859985.35156
world,2011,489450012.20703
world,2012,535049987.79297
world,2013,542770019.53125
world,2014,635960021.97266
world,2015,781919982.91016
world,2016,985619995.11719
world,2017,599780029.29688
world,2018,481850006.10352
world,2019,441799987.79297
world,2020,559739990.23438
