global,time,dc_dac_autl_cd
world,1960,30000.10736
world,1961,449999.98808
world,1962,5370000.3624
world,1963,560000.06199
world,1964,9920000.07629
world,1965,31479999.54224
world,1966,30300001.14441
world,1967,31250000
world,1968,7809999.94278
world,1969,5690000.05722
world,1970,4099999.90463
world,1971,6500000
world,1972,4289999.96185
world,1973,7739999.77112
world,1974,20079999.92371
world,1975,49819999.69482
world,1976,29630001.06812
world,1977,86389999.38965
world,1978,112630004.88281
world,1979,62030002.59399
world,1980,150520004.27246
world,1981,160110000.61035
world,1982,164830001.83105
world,1983,126339996.33789
world,1984,136839996.33789
world,1985,174199996.94824
world,1986,141369995.11719
world,1987,156869995.11719
world,1988,162660003.66211
world,1989,200789993.28613
world,1990,157419998.16895
world,1991,450109985.35156
world,1992,388829986.57227
world,1993,445679992.67578
world,1994,434700012.20703
world,1995,647059997.55859
world,1996,566960021.97266
world,1997,418619995.11719
world,1998,438579986.57227
world,1999,439500000
world,2000,416899993.89648
world,2001,603080017.08984
world,2002,505670013.42773
world,2003,390059997.55859
world,2004,510739990.23438
world,2005,1231839965.82031
world,2006,1091520019.53125
world,2007,1323520019.53125
world,2008,1233469970.70313
world,2009,506880004.88281
world,2010,612210021.97266
world,2011,489779998.7793
world,2012,535299987.79297
world,2013,543030029.29688
world,2014,636270019.53125
world,2015,782209960.9375
world,2016,985959960.9375
world,2017,600140014.64844
world,2018,482410003.66211
world,2019,442110015.86914
world,2020,559979980.46875
world,2021,698289978.02734
world,2022,450669998.20434
