global,time,dc_dac_autl_cd
world,1960,30000.10736
world,1961,449999.98808
world,1962,5370000.3624
world,1963,560000.06199
world,1964,9920000.07629
world,1965,31479999.54224
world,1966,30300001.14441
world,1967,31250000
world,1968,7809999.94278
world,1969,5690000.05722
world,1970,4099999.90463
world,1971,6500000
world,1972,4289999.96185
world,1973,7739999.77112
world,1974,20079999.92371
world,1975,49799999.23706
world,1976,29600000.38147
world,1977,86370002.74658
world,1978,112639999.38965
world,1979,62030002.59399
world,1980,150520004.27246
world,1981,160110000.61035
world,1982,164830001.83105
world,1983,126349998.47412
world,1984,136839996.33789
world,1985,174199996.94824
world,1986,141369995.11719
world,1987,156869995.11719
world,1988,162660003.66211
world,1989,200789993.28613
world,1990,157419998.16895
world,1991,448739990.23438
world,1992,385959991.45508
world,1993,442589996.33789
world,1994,425130004.88281
world,1995,636830017.08984
world,1996,560479980.46875
world,1997,411290008.54492
world,1998,432809997.55859
world,1999,433959991.45508
world,2000,411160003.66211
world,2001,597710021.97266
world,2002,497600006.10352
world,2003,366649993.89648
world,2004,482880004.88281
world,2005,1226770019.53125
world,2006,1085270019.53125
world,2007,1315329956.05469
world,2008,1224329956.05469
world,2009,501529998.7793
world,2010,606479980.46875
world,2011,489800018.31055
world,2012,535309997.55859
world,2013,543039978.02734
world,2014,636270019.53125
world,2015,782219970.70312
world,2016,985989990.23438
world,2017,600179992.67578
world,2018,482440002.44141
