global,time,ne_imp_gnfs_zs
world,1970,12.78564
world,1971,12.89972
world,1972,13.18512
world,1973,14.6986
world,1974,18.18135
world,1975,17.24255
world,1976,17.87834
world,1977,18.11718
world,1978,17.70327
world,1979,19.33381
world,1980,20.83515
world,1981,20.20136
world,1982,19.40998
world,1983,18.57798
world,1984,18.83186
world,1985,18.26716
world,1986,17.16753
world,1987,17.66445
world,1988,18.1707
world,1989,18.91879
world,1990,19.17379
world,1991,18.71678
world,1992,19.42966
world,1993,18.46425
world,1994,19.06181
world,1995,20.31504
world,1996,20.85389
world,1997,21.62953
world,1998,21.54392
world,1999,21.67473
world,2000,23.48687
world,2001,23.02835
world,2002,23.04
world,2003,23.81729
world,2004,25.59118
world,2005,26.80565
world,2006,28.29989
world,2007,29.13442
world,2008,30.40717
world,2009,25.79497
world,2010,27.90609
world,2011,29.68908
world,2012,29.38536
world,2013,29.34534
world,2014,29.21704
world,2015,27.5952
world,2016,26.6291
world,2017,27.56793
world,2018,28.53427
world,2019,27.77871
world,2020,25.62378
world,2021,27.94205
world,2022,30.14054
