global,time,ne_imp_gnfs_zs
world,1970,12.65949
world,1971,12.73603
world,1972,13.01186
world,1973,14.56812
world,1974,18.02604
world,1975,17.02286
world,1976,17.67886
world,1977,17.97815
world,1978,17.4975
world,1979,19.05427
world,1980,20.44937
world,1981,19.84715
world,1982,19.18202
world,1983,18.33053
world,1984,18.65102
world,1985,18.16988
world,1986,17.08245
world,1987,17.54954
world,1988,18.0492
world,1989,18.85064
world,1990,19.15101
world,1991,18.70191
world,1992,19.39902
world,1993,18.40517
world,1994,19.07608
world,1995,20.29694
world,1996,20.80491
world,1997,21.55842
world,1998,21.45619
world,1999,21.7094
world,2000,23.5135
world,2001,23.0292
world,2002,23.04983
world,2003,23.81909
world,2004,25.6312
world,2005,26.84518
world,2006,28.32384
world,2007,29.1356
world,2008,30.42391
world,2009,25.80496
world,2010,27.89994
world,2011,29.66595
world,2012,29.39885
world,2013,29.34399
world,2014,29.21057
world,2015,27.59966
world,2016,26.65934
world,2017,27.60435
world,2018,28.52935
world,2019,27.75972
world,2020,25.68848
world,2021,28.00697
world,2022,30.46701
