global,time,ne_imp_gnfs_zs
world,1970,12.54259
world,1971,12.50418
world,1972,12.47096
world,1973,13.76812
world,1974,16.889
world,1975,15.92348
world,1976,16.2388
world,1977,16.42151
world,1978,16.31257
world,1979,17.46538
world,1980,18.99807
world,1981,19.16177
world,1982,18.6631
world,1983,18.16519
world,1984,18.73748
world,1985,18.75417
world,1986,17.53049
world,1987,17.9239
world,1988,18.9704
world,1989,19.27744
world,1990,18.9949
world,1991,18.92895
world,1992,20.24594
world,1993,20.30983
world,1994,20.4324
world,1995,21.51029
world,1996,21.53733
world,1997,22.2881
world,1998,22.42484
world,1999,22.57656
world,2000,24.77861
world,2001,24.41798
world,2002,24.18538
world,2003,25.14112
world,2004,26.84009
world,2005,27.69329
world,2006,28.65686
world,2007,28.91767
world,2008,29.98942
world,2009,25.79543
world,2010,28.02437
world,2011,29.7187
world,2012,29.55734
world,2013,29.17814
world,2014,28.95746
world,2015,27.73491
world,2016,26.8547
world,2017,27.71686
world,2018,28.51473
world,2019,27.90881
world,2020,26.11354
