global,time,ne_imp_gnfs_zs
world,1970,12.80807
world,1971,12.90174
world,1972,13.19359
world,1973,14.70968
world,1974,18.20099
world,1975,17.25364
world,1976,17.87883
world,1977,18.12173
world,1978,17.7472
world,1979,19.33103
world,1980,20.83181
world,1981,20.19916
world,1982,19.45256
world,1983,18.6202
world,1984,18.91173
world,1985,18.2585
world,1986,17.15148
world,1987,17.69077
world,1988,18.22816
world,1989,19.01799
world,1990,19.23486
world,1991,18.80379
world,1992,19.52181
world,1993,18.58878
world,1994,19.07375
world,1995,20.31292
world,1996,20.85249
world,1997,21.62651
world,1998,21.54165
world,1999,21.67407
world,2000,23.47704
world,2001,23.02474
world,2002,23.02301
world,2003,23.80522
world,2004,25.58028
world,2005,26.79717
world,2006,28.29153
world,2007,29.13377
world,2008,30.42024
world,2009,25.78418
world,2010,27.9512
world,2011,29.74722
world,2012,29.44777
world,2013,29.38993
world,2014,29.238
world,2015,27.58449
world,2016,26.6571
world,2017,27.5791
world,2018,28.55519
world,2019,27.75806
world,2020,25.65933
