global,time,ne_imp_gnfs_zs
world,1970,13.69608
world,1971,13.58478
world,1972,13.51912
world,1973,14.8494
world,1974,18.10249
world,1975,16.94226
world,1976,17.37915
world,1977,17.56313
world,1978,17.27377
world,1979,18.51305
world,1980,19.86208
world,1981,19.99807
world,1982,19.3813
world,1983,18.84413
world,1984,19.45827
world,1985,19.32452
world,1986,17.9069
world,1987,18.22946
world,1988,19.10726
world,1989,19.60351
world,1990,19.49539
world,1991,19.32726
world,1992,20.41746
world,1993,20.19612
world,1994,20.48723
world,1995,21.53108
world,1996,21.62012
world,1997,22.45663
world,1998,22.65594
world,1999,22.83507
world,2000,25.03577
world,2001,24.60983
world,2002,24.25552
world,2003,24.89873
world,2004,26.53217
world,2005,27.50257
world,2006,28.55552
world,2007,28.90572
world,2008,30.06905
world,2009,25.79689
world,2010,28.11204
world,2011,29.91857
world,2012,29.88953
world,2013,29.64246
world,2014,29.53763
world,2015,28.49915
world,2016,27.5998
world,2017,28.5286
world,2018,29.30039
