global,time,ne_imp_gnfs_zs
world,1970,12.65948
world,1971,12.73603
world,1972,13.01185
world,1973,14.56811
world,1974,18.02603
world,1975,17.02285
world,1976,17.67885
world,1977,17.97814
world,1978,17.4975
world,1979,19.05426
world,1980,20.44936
world,1981,19.84714
world,1982,19.18201
world,1983,18.33052
world,1984,18.65101
world,1985,18.16987
world,1986,17.08245
world,1987,17.54953
world,1988,18.04919
world,1989,18.85064
world,1990,19.151
world,1991,18.70191
world,1992,19.39902
world,1993,18.40516
world,1994,19.07607
world,1995,20.29694
world,1996,20.80491
world,1997,21.55842
world,1998,21.45618
world,1999,21.70939
world,2000,23.51349
world,2001,23.0292
world,2002,23.04982
world,2003,23.81909
world,2004,25.6312
world,2005,26.84517
world,2006,28.32383
world,2007,29.13559
world,2008,30.4239
world,2009,25.80414
world,2010,27.89708
world,2011,29.66135
world,2012,29.39401
world,2013,29.34048
world,2014,29.20513
world,2015,27.59263
world,2016,26.64581
world,2017,27.57895
world,2018,28.52934
world,2019,27.76004
world,2020,25.69413
world,2021,28.13143
world,2022,30.47633
