global,time,ne_imp_gnfs_zs
world,1970,13.71219
world,1971,13.59478
world,1972,13.54797
world,1973,14.85952
world,1974,18.11827
world,1975,16.95198
world,1976,17.38734
world,1977,17.57238
world,1978,17.27923
world,1979,18.52161
world,1980,19.87272
world,1981,20.0076
world,1982,19.39133
world,1983,18.85301
world,1984,19.46812
world,1985,19.33415
world,1986,17.92312
world,1987,18.24449
world,1988,19.12296
world,1989,19.61625
world,1990,19.51317
world,1991,19.33554
world,1992,20.42521
world,1993,20.20493
world,1994,20.49369
world,1995,21.54281
world,1996,21.63921
world,1997,22.47617
world,1998,22.67753
world,1999,22.85513
world,2000,25.10299
world,2001,24.66735
world,2002,24.33131
world,2003,24.97302
world,2004,26.6045
world,2005,27.58158
world,2006,28.62872
world,2007,28.9706
world,2008,30.13552
world,2009,25.84889
world,2010,28.16428
world,2011,29.97332
world,2012,29.94842
world,2013,29.6965
world,2014,29.60122
world,2015,28.55871
world,2016,27.65363
world,2017,28.58859
world,2018,29.3379
