global,time,ne_imp_gnfs_zs
world,1970,12.50107
world,1971,12.46746
world,1972,12.43737
world,1973,13.72377
world,1974,16.82034
world,1975,15.8546
world,1976,16.19374
world,1977,16.38237
world,1978,16.26992
world,1979,17.42355
world,1980,18.94779
world,1981,19.12791
world,1982,18.63348
world,1983,18.14212
world,1984,18.72699
world,1985,18.73573
world,1986,17.50791
world,1987,17.89433
world,1988,18.94463
world,1989,19.23571
world,1990,18.9489
world,1991,18.88535
world,1992,20.20017
world,1993,20.24763
world,1994,20.3551
world,1995,21.43844
world,1996,21.45377
world,1997,22.19716
world,1998,22.36866
world,1999,22.52227
world,2000,24.78126
world,2001,24.41826
world,2002,24.18423
world,2003,25.13417
world,2004,26.82787
world,2005,27.67423
world,2006,28.64177
world,2007,28.90316
world,2008,29.97534
world,2009,25.76694
world,2010,28.00359
world,2011,29.71245
world,2012,29.53409
world,2013,29.14945
world,2014,28.92754
world,2015,27.69922
world,2016,26.82773
world,2017,27.69497
world,2018,28.51638
world,2019,27.86489
world,2020,25.49091
