global,time,ne_imp_gnfs_zs
world,1970,13.27915
world,1971,13.21928
world,1972,13.1806
world,1973,14.48567
world,1974,17.76479
world,1975,16.64504
world,1976,17.07769
world,1977,17.22062
world,1978,16.90623
world,1979,18.13869
world,1980,19.74848
world,1981,19.88379
world,1982,19.28699
world,1983,18.76078
world,1984,19.36773
world,1985,19.22738
world,1986,17.82533
world,1987,18.1383
world,1988,19.04267
world,1989,19.53949
world,1990,19.3921
world,1991,19.24879
world,1992,20.34472
world,1993,20.09654
world,1994,20.38422
world,1995,21.52556
world,1996,21.61606
world,1997,22.45194
world,1998,22.64444
world,1999,22.82658
world,2000,25.02983
world,2001,24.61056
world,2002,24.25949
world,2003,24.89912
world,2004,26.49826
world,2005,27.43641
world,2006,28.55765
world,2007,28.91488
world,2008,30.06883
world,2009,25.79698
world,2010,28.08775
world,2011,29.89801
world,2012,29.87182
world,2013,29.60722
world,2014,29.50593
world,2015,28.47043
world,2016,27.56616
world,2017,28.49873
world,2018,29.34681
world,2019,28.74837
