global,time,ne_imp_gnfs_zs
world,1970,12.68173
world,1971,12.7572
world,1972,13.01368
world,1973,14.53761
world,1974,17.92703
world,1975,16.94815
world,1976,17.6031
world,1977,17.91243
world,1978,17.57316
world,1979,19.12636
world,1980,20.58497
world,1981,19.92462
world,1982,19.21956
world,1983,18.35257
world,1984,18.65017
world,1985,18.07573
world,1986,17.04213
world,1987,17.55903
world,1988,18.10788
world,1989,18.92555
world,1990,19.2062
world,1991,18.74501
world,1992,19.46445
world,1993,18.53584
world,1994,19.04822
world,1995,20.26831
world,1996,20.77107
world,1997,21.52914
world,1998,21.43217
world,1999,21.68541
world,2000,23.49592
world,2001,23.00494
world,2002,23.02519
world,2003,23.80025
world,2004,25.59538
world,2005,26.80738
world,2006,28.29499
world,2007,29.10104
world,2008,30.38943
world,2009,25.77855
world,2010,27.8761
world,2011,29.65549
world,2012,29.39545
world,2013,29.32743
world,2014,29.18712
world,2015,27.56163
world,2016,26.61436
world,2017,27.55084
world,2018,28.48325
world,2019,27.70822
world,2020,25.5739
world,2021,27.88768
world,2022,30.38224
world,2023,28.66818
