global,time,ne_imp_gnfs_zs
world,1970,13.69452
world,1971,13.58434
world,1972,13.51866
world,1973,14.84881
world,1974,18.10197
world,1975,16.94166
world,1976,17.3786
world,1977,17.56168
world,1978,17.27213
world,1979,18.51117
world,1980,19.86161
world,1981,19.99777
world,1982,19.38058
world,1983,18.84385
world,1984,19.4578
world,1985,19.32401
world,1986,17.90585
world,1987,18.22861
world,1988,19.10741
world,1989,19.60412
world,1990,19.49564
world,1991,19.34379
world,1992,20.41722
world,1993,20.19733
world,1994,20.48834
world,1995,21.53303
world,1996,21.62265
world,1997,22.45911
world,1998,22.65947
world,1999,22.83874
world,2000,25.04058
world,2001,24.61502
world,2002,24.26197
world,2003,24.90408
world,2004,26.50002
world,2005,27.43721
world,2006,28.55469
world,2007,28.91147
world,2008,30.07091
world,2009,25.80099
world,2010,28.10399
world,2011,29.90613
world,2012,29.87608
world,2013,29.63707
world,2014,29.53848
world,2015,28.49808
world,2016,27.60237
world,2017,28.52615
world,2018,29.33567
world,2019,29.75999
