global,time,ne_imp_gnfs_zs
world,1970,12.81062
world,1971,12.91522
world,1972,13.18867
world,1973,14.6613
world,1974,18.08032
world,1975,17.11371
world,1976,17.71301
world,1977,17.98871
world,1978,17.62865
world,1979,19.25506
world,1980,20.77266
world,1981,20.09954
world,1982,19.33302
world,1983,18.54372
world,1984,18.82364
world,1985,18.22004
world,1986,17.17023
world,1987,17.69504
world,1988,18.25744
world,1989,18.99756
world,1990,19.20717
world,1991,18.82292
world,1992,19.52944
world,1993,18.52745
world,1994,19.03709
world,1995,20.23924
world,1996,20.73582
world,1997,21.49092
world,1998,21.39803
world,1999,21.64098
world,2000,23.44467
world,2001,22.94625
world,2002,22.96649
world,2003,23.72399
world,2004,25.51307
world,2005,26.71297
world,2006,28.17944
world,2007,28.97184
world,2008,30.2386
world,2009,25.63808
world,2010,27.73706
world,2011,29.49718
world,2012,29.25028
world,2013,29.18423
world,2014,29.0314
world,2015,27.42566
world,2016,26.47298
world,2017,27.39517
world,2018,28.35189
world,2019,27.57953
world,2020,25.5183
world,2021,27.75745
world,2022,30.24382
world,2023,28.48893
