global,time,ne_imp_gnfs_zs
world,1970,12.91035
world,1971,13.00481
world,1972,13.30057
world,1973,14.82857
world,1974,18.34784
world,1975,17.39377
world,1976,18.02632
world,1977,18.27229
world,1978,17.89615
world,1979,19.49383
world,1980,21.00672
world,1981,20.36661
world,1982,19.56693
world,1983,18.72916
world,1984,19.03135
world,1985,18.4466
world,1986,17.33161
world,1987,17.83795
world,1988,18.36326
world,1989,19.14274
world,1990,19.39276
world,1991,18.92485
world,1992,19.6399
world,1993,18.65679
world,1994,19.23135
world,1995,20.48852
world,1996,21.02009
world,1997,21.79832
world,1998,21.71134
world,1999,21.84385
world,2000,23.6641
world,2001,23.2
world,2002,23.20328
world,2003,23.97925
world,2004,25.7615
world,2005,26.98375
world,2006,28.48317
world,2007,29.30505
world,2008,30.57382
world,2009,25.91085
world,2010,28.04263
world,2011,29.82078
world,2012,29.51317
world,2013,29.43433
world,2014,29.28341
world,2015,27.60478
world,2016,26.61895
world,2017,27.51874
world,2018,28.50161
world,2019,27.70916
world,2020,25.56906
world,2021,28.07755
