global,time,ne_imp_gnfs_zs
world,1970,12.80785
world,1971,12.90157
world,1972,13.19497
world,1973,14.71085
world,1974,18.20216
world,1975,17.25566
world,1976,17.88315
world,1977,18.12714
world,1978,17.75399
world,1979,19.33901
world,1980,20.83993
world,1981,20.20486
world,1982,19.41158
world,1983,18.58047
world,1984,18.88026
world,1985,18.29996
world,1986,17.19384
world,1987,17.69787
world,1988,18.20561
world,1989,18.96749
world,1990,19.21953
world,1991,18.75797
world,1992,19.46651
world,1993,18.4971
world,1994,19.07258
world,1995,20.3193
world,1996,20.85836
world,1997,21.63266
world,1998,21.54922
world,1999,21.68006
world,2000,23.49171
world,2001,23.03315
world,2002,23.04625
world,2003,23.82387
world,2004,25.59861
world,2005,26.81343
world,2006,28.31013
world,2007,29.14646
world,2008,30.41822
world,2009,25.80575
world,2010,27.92317
world,2011,29.69901
world,2012,29.39626
world,2013,29.35218
world,2014,29.21199
world,2015,27.5922
world,2016,26.62795
world,2017,27.56809
world,2018,28.53914
world,2019,27.78032
world,2020,25.6028
world,2021,27.92654
