geo,time,ny_gdy_totl_kn
ago,2002,665386183928.35986
ago,2003,695952521182.36194
ago,2004,832584255622.33679
ago,2005,1038299938934.93665
ago,2006,1307330971544.85229
ago,2007,1249965737418.0376
ago,2008,1331383250702.43506
ago,2009,1039906856659.67883
ago,2010,1312732949342.63184
ago,2011,1528343212704.65039
ago,2012,1616712263613.04761
ago,2013,1646821701165.27344
ago,2014,1609535462751.11768
ago,2015,1394906652319.82031
ago,2016,1439354622082.79834
ago,2017,1402001517086.34033
ago,2018,1461680657491.94434
ago,2019,1607231962005.54883
ago,2020,1409965904034.77222
ago,2021,1481226601173.75342
alb,1996,625935147731.99219
alb,1997,553763642990.84998
alb,1998,601956350899.45605
alb,1999,686982202008.16858
alb,2000,740649876962.25574
alb,2001,805812257335.42065
alb,2002,840308896787.17371
alb,2003,882305512256.27051
alb,2004,934235140087.71692
alb,2005,968319454703.68323
alb,2006,1024904546880.67566
alb,2007,1088294914227.03564
alb,2008,1175807726825.17163
alb,2009,1210895532652.01172
alb,2010,1239645000000
alb,2011,1260844922812.18799
alb,2012,1280954500107.00269
alb,2013,1290097451033.01465
alb,2014,1313277451251.8147
alb,2015,1337059794900.34521
alb,2016,1376546847495.11523
alb,2017,1438069396642.69043
alb,2018,1503028704019.44751
alb,2019,1531261852502.39722
alb,2020,1473899857616.25635
alb,2021,1593835957197.96362
alb,2022,1772373305394.94629
are,2001,692953849397.1593
are,2002,719212015780.3501
are,2003,777908439168.6958
are,2004,863492226933.04419
are,2005,972956669240.09924
are,2006,1142503911923.19092
are,2007,1209886480808.57324
are,2008,1350845381384.37622
are,2009,1112880732654.5564
are,2010,1064244419900
are,2011,1263793849689.80713
are,2012,1326540982147.11353
are,2013,1408845588733.17236
are,2014,1468828469254.14941
are,2015,1324237758682.2478
are,2016,1367102233898.1875
are,2017,1438801963162.5437
are,2018,1528918831485.00488
are,2019,1450695448680.56323
are,2020,1379892086017.48804
arg,1960,186371440904.96588
arg,1961,200126385720.10449
arg,1962,185397940653.15225
arg,1963,179874775773.11908
arg,1964,202045147899.79352
arg,1965,229874303083.15829
arg,1966,221649120789.49591
arg,1967,231065017812.18289
arg,1968,240369110873.35107
arg,1969,260786207859
arg,1970,267678492639.54279
arg,1971,282067001163.07288
arg,1972,287986798292.19067
arg,1973,298124960786.42126
arg,1974,311456481592.98889
arg,1975,311351953407.87659
arg,1976,303850533522.33008
arg,1977,322084185459.57623
arg,1978,306914133947.24695
arg,1979,341444735200.6991
arg,1980,351609587120.86041
arg,1981,335307833018.81708
arg,1982,326248258584.94043
arg,1983,341134107467.75586
arg,1984,349532208722.88757
arg,1985,326949133514.0108
arg,1986,344639923224.46753
arg,1987,352394174122.47723
arg,1988,350985268022.68341
arg,1989,325309529888.22815
arg,1990,313421274432.13611
arg,1991,345369716653.81079
arg,1992,376499897055.07037
arg,1993,407983002212.65167
arg,1994,431810213782.73096
arg,1995,418345982271.77179
arg,1996,446455007248.89935
arg,1997,482100854165.7984
arg,1998,496399749196.47089
arg,1999,474992981418.03143
arg,2000,477782610042.63049
arg,2001,456549290725.32391
arg,2002,397853912219.3728
arg,2003,440712254592.42114
arg,2004,485115195200
arg,2005,524624774063.21417
arg,2006,571688158324.2749
arg,2007,628658116831.88635
arg,2008,668665522552.64734
arg,2009,629858061629.01282
arg,2010,701335701295.0708
arg,2011,760811079823.98657
arg,2012,756633951639.60144
arg,2013,759855690006.95142
arg,2014,736498325588.40662
arg,2015,746527494202.22498
arg,2016,736387011118.89246
arg,2017,755055357165.09534
arg,2018,742530673173.20239
arg,2019,736026182756.28516
arg,2020,658217886193.21838
arg,2021,745284606117.93774
arg,2022,786543096942.6842
arm,1994,1416441503126.73047
arm,1995,1434400505704.65869
arm,1996,1518060314510.73315
arm,1997,1565001046388.44702
arm,1998,1667816193461.0957
arm,1999,1730180964412.33472
arm,2000,1818845350744.83447
arm,2001,2003694881095.9668
arm,2002,2285821349776.76074
arm,2003,2616043500086.84473
arm,2004,2889480707132.66943
arm,2005,3290163354126.9541
arm,2006,3695062045042.52344
arm,2007,4139844855703.5
arm,2008,4346206635009.58887
arm,2009,3641468257129.33691
arm,2010,3819325671693.67578
arm,2011,3921690454221.91699
arm,2012,4266460500000
arm,2013,4320190657204.19922
arm,2014,4422422624006.04492
arm,2015,4492358062250.00488
arm,2016,4434462424330.23242
arm,2017,4771366622610.10156
arm,2018,5068997738889.86816
arm,2019,5385015360225.29004
arm,2020,5123795176507.56445
arm,2021,5464471811914.37598
arm,2022,6108813415161.73438
asm,2002,722558718.86121
asm,2003,712839721.25436
asm,2004,672192982.45614
asm,2005,627912621.35922
asm,2006,600206896.55172
asm,2007,604760000
asm,2008,635792875.98945
asm,2009,758039355.99284
asm,2010,596449168.20702
asm,2011,577511545.29307
asm,2012,640000000
asm,2013,616477726.5745
asm,2014,596801438.84892
asm,2015,617015037.59398
asm,2016,616877934.2723
asm,2017,568287539.9361
asm,2018,579317220.54381
asm,2019,572097719.86971
asm,2020,608290882.77858
asm,2021,595773480.66298
aus,1960,270975896226.41513
aus,1961,276873166919.57513
aus,1962,279402974141.77441
aus,1963,298039717996.98798
aus,1964,319715211986.30133
aus,1965,338529086845.82745
aus,1966,346681329079.55469
aus,1967,367884239257.29437
aus,1968,385763057291.66663
aus,1969,413604724541.28442
aus,1970,442443354136.72754
aus,1971,457284960874.56848
aus,1972,472509850328.63849
aus,1973,490628169859.51471
aus,1974,515101929934.70618
aus,1975,517240602117.71442
aus,1976,528686134237.22717
aus,1977,545706070124.33392
aus,1978,546882878364.25403
aus,1979,568399256328.59277
aus,1980,585847283937.33923
aus,1981,607667280772.7041
aus,1982,627554709253.93323
aus,1983,612151734375.52869
aus,1984,640271884627.39709
aus,1985,669884407053.09497
aus,1986,691829891503.01794
aus,1987,703419124421.50964
aus,1988,746861266320.47473
aus,1989,785541359855.16064
aus,1990,813371077473.0614
aus,1991,800804977548.01025
aus,1992,796730024798.15454
aus,1993,823483119789.76294
aus,1994,849894271892.6062
aus,1995,885303625240.23071
aus,1996,917496279403.42847
aus,1997,950561249356.83643
aus,1998,993782671012.85583
