geo,time,ny_gdy_totl_kn
ago,2000,563262441873.41199
ago,2001,588103240354.16199
ago,2002,665384986900
ago,2003,695951509682.36206
ago,2004,823312065572.47583
ago,2005,1026891927890.69995
ago,2006,1294272135819.03003
ago,2007,1234744682861
ago,2008,1314502732312.19995
ago,2009,1023455998948
ago,2010,1296738549528.87988
ago,2011,1513167172385.12988
ago,2012,1600748141868.93994
ago,2013,1631043972736.13989
ago,2014,1593647544155.03003
ago,2015,1381352572223.16992
ago,2016,1428294914756.6499
ago,2017,1494735420513.19995
ago,2018,1483039556434.03003
ago,2019,1463542847146.55005
ago,2020,1278753625100.57007
alb,1996,625971754297.39905
alb,1997,553796321309.11597
alb,1998,601994330336.58105
alb,1999,687019880943.24194
alb,2000,740716650913.01697
alb,2001,805861539980.34912
alb,2002,840387024961.95813
alb,2003,882399884586.57312
alb,2004,934294147039.62598
alb,2005,968413105841.96606
alb,2006,1024978771069.27002
alb,2007,1088340862996.84998
alb,2008,1175856020420.97998
alb,2009,1210896175265.6499
alb,2010,1239645590000
alb,2011,1260844252387.57007
alb,2012,1280957556241.30005
alb,2013,1290100716522.6001
alb,2014,1313280463347.55005
alb,2015,1337063763564.3999
alb,2016,1376547863958.80005
alb,2017,1438065589152.66992
alb,2018,1503405903468.41992
alb,2019,1519300837285.87988
alb,2020,1454248674050.40991
are,2001,692953849397.15918
are,2002,719212015780.34998
are,2003,777908439168.69604
are,2004,863492226933.04382
are,2005,972956669240.099
are,2006,1142503911923.18994
are,2007,1209886480808.57007
are,2008,1350845381384.37988
are,2009,1112880732654.56006
are,2010,1064244000000
are,2011,1263812163689.81006
are,2012,1323237217847.11011
are,2013,1405348477433.16992
are,2014,1466667283354.1499
are,2015,1300034722982.25
are,2016,1307317243898.18994
are,2017,1401697229762.54004
are,2018,1489534491785
are,2019,1561645600088.21997
arg,1960,186371440902.202
arg,1961,200126385722.608
arg,1962,185397940652.77399
arg,1963,179874775770.022
arg,1964,202045147896.26801
arg,1965,229874303084.53296
arg,1966,221649120789.44901
arg,1967,231065017812.14999
arg,1968,240369110877.457
arg,1969,260786207856.69601
arg,1970,267678492637.37296
arg,1971,282067001165.13501
arg,1972,287986798288.28003
arg,1973,298124960789.81201
arg,1974,311456481594.104
arg,1975,311351953411.19397
arg,1976,303850533526.30902
arg,1977,322084185460.36102
arg,1978,306914133945.62097
arg,1979,341444735203.242
arg,1980,351609587120.68597
arg,1981,335307833024.453
arg,1982,326248258580.48901
arg,1983,341134107465.04498
arg,1984,349532208720.99799
arg,1985,326949133517.453
arg,1986,344639923227.54401
arg,1987,352394174119.61499
arg,1988,350985268017.53497
arg,1989,325309529885.45001
arg,1990,313421274436.60101
arg,1991,345369716653.81097
arg,1992,376499897055.07001
arg,1993,407983002212.65198
arg,1994,431810213782.73102
arg,1995,418345982271.77197
arg,1996,446455007248.89899
arg,1997,482100854165.79797
arg,1998,496399749196.47107
arg,1999,474992981418.03107
arg,2000,477782610042.63
arg,2001,456549290725.32397
arg,2002,397853912219.37299
arg,2003,440712254592.42096
arg,2004,485115195200
arg,2005,524624774063.21399
arg,2006,571688158324.27502
arg,2007,628658116831.88599
arg,2008,668665522552.64697
arg,2009,629858061629.01294
arg,2010,701335701295.07104
arg,2011,760811079823.98706
arg,2012,756633951639.60193
arg,2013,759855690006.95105
arg,2014,736498325588.40698
arg,2015,746527494202.22498
arg,2016,736387011118.89294
arg,2017,755055357165.09485
arg,2018,742771337265.44189
arg,2019,724471528466.42212
arg,2020,656029017658.15698
arm,1994,1416441503126.72998
arm,1995,1434400505704.65991
arm,1996,1518060314510.72998
arm,1997,1565001046388.44995
arm,1998,1667816193461.1001
arm,1999,1730180964412.33008
arm,2000,1818845350744.83008
arm,2001,2003694881095.96948
arm,2002,2285821349776.75977
arm,2003,2616043500086.83984
arm,2004,2889480707132.66943
arm,2005,3290163354126.9502
arm,2006,3695062045042.52002
arm,2007,4139844855703.5
arm,2008,4346206635009.58984
arm,2009,3641468257129.33984
arm,2010,3819325671693.68018
arm,2011,3921690454221.91992
arm,2012,4266460500000
arm,2013,4319385135107.16943
arm,2014,4421215995947.33008
arm,2015,4491703843962.91016
arm,2016,4433885863592.58984
arm,2017,4770354748980.09961
arm,2018,5068579435519.03027
arm,2019,5392518561100.71973
arm,2020,5100657396014.16992
asm,2002,722558718.86121
asm,2003,712839721.25435
asm,2004,672192982.45614
asm,2005,627912621.35922
asm,2006,600206896.55172
asm,2007,604760000
asm,2008,635792875.98945
asm,2009,758039355.99284
asm,2010,596449168.20702
asm,2011,577511545.29307
asm,2012,640000000
asm,2013,616477726.5745
asm,2014,596801438.84892
asm,2015,617015037.59398
asm,2016,616877934.2723
asm,2017,568287539.9361
asm,2018,581660120.84592
asm,2019,565539325.8427
aus,1960,261364268439.108
aus,1961,267067793626.707
aus,1962,269745435577.35199
aus,1963,287577053840.36102
aus,1964,308794267465.75293
aus,1965,326762874964.63898
aus,1966,334619837089.32898
aus,1967,355184812201.591
aus,1968,372392505208.33295
aus,1969,399283695183.48602
aus,1970,427422365017.45001
aus,1971,441861547756.04095
aus,1972,456607252018.77893
aus,1973,474392164933.40601
aus,1974,497730625439.47803
aus,1975,500024809882.66693
aus,1976,511046070934.72198
aus,1977,527604641420.95898
aus,1978,528634652142.66998
aus,1979,549556185052.98999
aus,1980,566706331821.37
aus,1981,587327397424.31995
aus,1982,606486312772.797
aus,1983,591738867052.41394
aus,1984,619076694296.95801
aus,1985,648070971374.46802
aus,1986,669505937324.66199
aus,1987,681010087684.81006
aus,1988,723410107195.84595
aus,1989,760997572323.51697
aus,1990,788021454614.01184
aus,1991,776565564026.16187
aus,1992,773247243526.52783
aus,1993,799251306608.35205
aus,1994,825413182733.99585
aus,1995,859577350934.99292
aus,1996,892005777751.71484
aus,1997,925867860295.37903
aus,1998,967559445744.60986
aus,1999,1013030306874.93994
aus,2000,1052908210614.05005
aus,2001,1069640632794.78003
aus,2002,1118977308017.65991
aus,2003,1156951109956.88989
aus,2004,1218006299725.36011
aus,2005,1273220911950.19995
aus,2006,1329506990029.03003
aus,2007,1396538457920.69995
aus,2008,1461643923808.31006
aus,2009,1509403737614.28003
aus,2010,1529529405202.67993
aus,2011,1627884957815.3501
aus,2012,1693852732089.31006
aus,2013,1701353566517.61011
aus,2014,1730673515189.84009
aus,2015,1728302051647.76001
aus,2016,1737394800752.45996
aus,2017,1825368927944.79004
aus,2018,1886944169524.03003
aus,2019,1952680000000
aus,2020,1950871222869.91992
aut,1970,124900519786.774
aut,1971,131090486842.91901
aut,1972,139709901731.543
aut,1973,147483803698.483
aut,1974,151798779485.948
aut,1975,151392509035.806
