geo,time,ny_gdy_totl_kn
ago,2002,673708502100
ago,2003,704167817682.36206
ago,2004,832584255672.47583
ago,2005,1038299938890.69995
ago,2006,1307330971419.03003
ago,2007,1249965737361
ago,2008,1331383250612.19995
ago,2009,1039906709117.57996
ago,2010,1318490406128.87988
ago,2011,1534273492085.12988
ago,2012,1623120601768.93994
ago,2013,1653479794926.63989
ago,2014,1616475197829.33008
ago,2015,1401854162308.76001
ago,2016,1446124692573.15991
ago,2017,1497477947105.01001
ago,2018,1554256546061.15991
ago,2019,1709849819300.71997
ago,2020,1454634100870.52002
ago,2021,1633663298854.40991
alb,1996,625935147731.99194
alb,1997,553763642990.84998
alb,1998,601956350899.45605
alb,1999,686982202008.16895
alb,2000,740649876962.25598
alb,2001,805812257335.42102
alb,2002,840308896787.17395
alb,2003,882305512256.271
alb,2004,934235140087.71692
alb,2005,968319454703.68286
alb,2006,1024904546880.68005
alb,2007,1088294914227.04004
alb,2008,1175807726825.16992
alb,2009,1210895532652.01001
alb,2010,1239645000000
alb,2011,1260844922812.18994
alb,2012,1280954500107
alb,2013,1290097451033.01001
alb,2014,1313277451251.81006
alb,2015,1337059794900.3501
alb,2016,1376546847495.12012
alb,2017,1438064187513.08008
alb,2018,1503023492915.87988
alb,2019,1531261859490.18994
alb,2020,1471129506444.8999
alb,2021,1604892146695.92993
are,2001,692953849397.15918
are,2002,719212015780.34998
are,2003,777908439168.69604
are,2004,863492226933.04382
are,2005,972956669240.099
are,2006,1142503911923.18994
are,2007,1209886480808.57007
are,2008,1350845381384.37988
are,2009,1112880732654.56006
are,2010,1064244419899.40002
are,2011,1263793849684.8999
are,2012,1323208590656.12012
are,2013,1405315217529.55005
are,2014,1468203719326.87012
are,2015,1301054878135.33008
are,2016,1307317046033.94995
are,2017,1401697229704.80005
are,2018,1489534491790.44995
are,2019,1444541181913.87988
are,2020,1356244524324.18994
arg,1960,186371440906.42096
arg,1961,200126385721.82401
arg,1962,185397940653.582
arg,1963,179874775773.11899
arg,1964,202045147899.79401
arg,1965,229874303084.34799
arg,1966,221649120789.496
arg,1967,231065017812.18301
arg,1968,240369110873.35101
arg,1969,260786207859
arg,1970,267678492639.87799
arg,1971,282067001163.07294
arg,1972,287986798292.28601
arg,1973,298124960786.42102
arg,1974,311456481592.98901
arg,1975,311351953407.86102
arg,1976,303850533522.33002
arg,1977,322084185459.57599
arg,1978,306914133947.24701
arg,1979,341444735200.69897
arg,1980,351609587120.85999
arg,1981,335307833018.81702
arg,1982,326248258584.94
arg,1983,341134107467.75598
arg,1984,349532208722.888
arg,1985,326949133514.01099
arg,1986,344639923224.46802
arg,1987,352394174122.47699
arg,1988,350985268022.68298
arg,1989,325309529888.22803
arg,1990,313421274432.13599
arg,1991,345369716653.81097
arg,1992,376499897055.07001
arg,1993,407983002212.65198
arg,1994,431810213782.73102
arg,1995,418345982271.77197
arg,1996,446455007248.89899
arg,1997,482100854165.79797
arg,1998,496399749196.47107
arg,1999,474992981418.03107
arg,2000,477782610042.63
arg,2001,456549290725.32397
arg,2002,397853912219.37299
arg,2003,440712254592.42096
arg,2004,485115195200
arg,2005,524624774063.21399
arg,2006,571688158324.27502
arg,2007,628658116831.88599
arg,2008,668665522552.64697
arg,2009,629858061629.01294
arg,2010,701335701295.07104
arg,2011,760811079823.98706
arg,2012,756633951639.60193
arg,2013,759855690006.95105
arg,2014,736498325588.40698
arg,2015,746527494202.22498
arg,2016,736387011118.89294
arg,2017,755055357165.09485
arg,2018,742530673173.2019
arg,2019,736061081871.20386
arg,2020,659628343138.047
arg,2021,745525051330.93506
arm,1994,1416441503126.72998
arm,1995,1434400505704.65991
arm,1996,1518060314510.72998
arm,1997,1565001046388.44995
arm,1998,1667816193461.1001
arm,1999,1730180964412.33008
arm,2000,1818845350744.83008
arm,2001,2003694881095.96948
arm,2002,2285821349776.75977
arm,2003,2616043500086.83984
arm,2004,2889480707132.66943
arm,2005,3290163354126.9502
arm,2006,3695062045042.52002
arm,2007,4139844855703.5
arm,2008,4346206635009.58984
arm,2009,3641468257129.33984
arm,2010,3819325671693.68018
arm,2011,3921690454221.91992
arm,2012,4266460500000
arm,2013,4320190657204.2002
arm,2014,4422422624006.04004
arm,2015,4492358062250
arm,2016,4434462424330.23047
arm,2017,4771366622610.09961
arm,2018,5068997738889.87012
arm,2019,5385015360225.29004
arm,2020,5111734437621.16016
arm,2021,5441385167991.16016
asm,2002,722558718.86121
asm,2003,712839721.25435
asm,2004,672192982.45614
asm,2005,627912621.35922
asm,2006,600206896.55172
asm,2007,604760000
asm,2008,635792875.98945
asm,2009,758039355.99284
asm,2010,596449168.20702
asm,2011,577511545.29307
asm,2012,640000000
asm,2013,616477726.5745
asm,2014,596801438.84892
asm,2015,617015037.59398
asm,2016,616877934.2723
asm,2017,568287539.9361
asm,2018,579317220.54381
