geo,time,ny_gdy_totl_kn
ago,2000,563262441873.41199
ago,2001,588103240354.16211
ago,2002,665384986899.99988
ago,2003,695951509682.36218
ago,2004,823312065572.47583
ago,2005,1026891927890.70007
ago,2006,1294272135819.02979
ago,2007,1234744682860.99976
ago,2008,1314502732312.19995
ago,2009,1023455998947.99988
ago,2010,1302416449728.88037
ago,2011,1519042273685.13013
ago,2012,1607124559968.94019
ago,2013,1637736986436.13965
ago,2014,1600663305855.03003
ago,2015,1388434598123.16943
ago,2016,1435193444556.6499
ago,2017,1395114589740.3501
alb,1996,618437060012.69299
alb,1997,548151884315.16895
alb,1998,598135777071.28503
alb,1999,683454317844.82507
alb,2000,729549370887.38586
alb,2001,790607973022.69971
alb,2002,823016879995.04773
alb,2003,865536389486.73096
alb,2004,920653248061.59692
alb,2005,952441617569.24988
alb,2006,1028920696911.76978
alb,2007,1095098212256.60974
alb,2008,1182136999996.93018
alb,2009,1210896644070.28979
alb,2010,1239645589999.99976
alb,2011,1260844487186.32983
alb,2012,1280957629701.68018
alb,2013,1290100256951.21021
alb,2014,1313280802406.09009
alb,2015,1337063553074.06958
alb,2016,1376548354082.28003
alb,2017,1438353407334.16016
alb,2018,1516275651141.38013
are,2001,692953849397.15881
are,2002,719212015780.34998
are,2003,777908439168.6958
are,2004,863492226933.04407
are,2005,972956669240.09937
are,2006,1142503911923.19019
are,2007,1209886480808.56982
are,2008,1350845381384.38013
are,2009,1112880732654.56006
are,2010,1064244000000
are,2011,1263812163634.95996
are,2012,1323237217818.74023
are,2013,1405348477502.36987
are,2014,1466667283336.48022
are,2015,1300034723014.04956
are,2016,1307317243809.52979
are,2017,1299772258305.30005
are,2018,1328010937142.25977
arg,1960,186371440902.202
arg,1961,200126385722.60803
arg,1962,185397940652.77402
arg,1963,179874775770.022
arg,1964,202045147896.26804
arg,1965,229874303084.53302
arg,1966,221649120789.44894
arg,1967,231065017812.15002
arg,1968,240369110877.457
arg,1969,260786207856.69604
arg,1970,267678492637.37299
arg,1971,282067001165.13501
arg,1972,287986798288.28003
arg,1973,298124960789.81195
arg,1974,311456481594.10406
arg,1975,311351953411.19397
arg,1976,303850533526.3089
arg,1977,322084185460.36096
arg,1978,306914133945.62103
arg,1979,341444735203.242
arg,1980,351609587120.68604
arg,1981,335307833024.453
arg,1982,326248258580.48907
arg,1983,341134107465.04498
arg,1984,349532208720.99799
arg,1985,326949133517.453
arg,1986,344639923227.54401
arg,1987,352394174119.61493
arg,1988,350985268017.53497
arg,1989,325309529885.44995
arg,1990,313421274436.60107
arg,1991,345369716653.8111
arg,1992,376499897055.07007
arg,1993,407983002212.65198
arg,1994,431810213782.7309
arg,1995,418345982271.77209
arg,1996,446455007248.89893
arg,1997,482100854165.79791
arg,1998,496399749196.47107
arg,1999,474992981418.03113
arg,2000,477782610042.63
arg,2001,456549290725.32404
arg,2002,397853912219.3728
arg,2003,440712254592.42096
arg,2004,485115195200
arg,2005,524624774063.21393
arg,2006,571688158324.27515
arg,2007,628658116831.88586
arg,2008,668665522552.64697
arg,2009,629858061629.01282
arg,2010,701335701295.07117
arg,2011,760811079823.98584
arg,2012,756633951639.60193
arg,2013,759855690006.95068
arg,2014,736498325588.40576
arg,2015,746527494202.22485
arg,2016,736387011118.89294
arg,2017,753596123437.56714
arg,2018,741792603641.63574
arm,1994,1417520049653.23999
arm,1995,1435611087352.03003
arm,1996,1519340814964.1499
arm,1997,1566330053780.45996
arm,1998,1669246212400.52979
arm,1999,1731652708545.25977
arm,2000,1841587621231.96924
arm,2001,2031638919742.96021
arm,2002,2323065514492.22021
arm,2003,2665188263292.42969
arm,2004,2937454634201.19971
arm,2005,3344795561323.24951
arm,2006,3745729567088.22998
arm,2007,4188843712295.54004
arm,2008,4386507411165.08838
arm,2009,3671147790799.22949
arm,2010,3862114302915.96045
arm,2011,3967303677974.16943
arm,2012,4266460500000
arm,2013,4319494058661.77979
arm,2014,4422077269800.68945
arm,2015,4492981886951.05957
arm,2016,4440552575912.60938
arm,2017,4778102280103.60938
arm,2018,5082126516781.23047
asm,2002,628717352.41503
asm,2003,625176882.662
asm,2004,612619047.61905
asm,2005,575286644.95114
asm,2006,551492113.56467
asm,2007,558066022.54428
asm,2008,576234748.01061
asm,2009,678000000
asm,2010,569852886.40596
asm,2011,564670840.78712
asm,2012,600063763.60809
asm,2013,577196567.86271
asm,2014,557438880.70692
asm,2015,563138297.87234
asm,2016,553222047.24409
asm,2017,525779220.77922
asm,2018,532965189.87342
aus,1960,254034909090.90897
aus,1961,259630031866.46402
aus,1962,262390450289.78998
aus,1963,279597559111.44611
aus,1964,300308039726.02698
aus,1965,317709334370.57996
aus,1966,325334231333.15198
aus,1967,345410745888.59393
aus,1968,362167729166.66718
aus,1969,388290475917.43103
aus,1970,415834664545.26794
aus,1971,430085696777.90582
aus,1972,444600947042.25403
aus,1973,461714385696.04095
aus,1974,484054007157.20703
aus,1975,486619825527.04407
aus,1976,497439531202.29901
aus,1977,513711118081.7049
aus,1978,514870456819.96301
aus,1979,535351425017.84601
aus,1980,552169026233.34094
aus,1981,571930093211.35498
aus,1982,590568168025.71484
aus,1983,576339483470.375
aus,1984,603059102879.63
aus,1985,631778206330.0791
aus,1986,652817107540.59277
aus,1987,664555104722.11975
aus,1988,705925524109.79211
aus,1989,742158643445.38123
aus,1990,768571500427.82812
aus,1991,758310331833.55383
aus,1992,755838360135.52502
aus,1993,781659263590.41602
aus,1994,807827270292.8291
aus,1995,841201760348.98267
aus,1996,873459265212.37695
aus,1997,907284917122.43896
aus,1998,948167349558.18274
aus,1999,992539994586.29407
aus,2000,1032232014764.7002
aus,2001,1049545898294.66016
aus,2002,1097129723930.48999
aus,2003,1133878086424.99023
aus,2004,1192830159612.12036
aus,2005,1246327506239.86987
aus,2006,1300679868620.7998
aus,2007,1365718045025.84009
aus,2008,1428928008400.91016
aus,2009,1474989000710.23999
aus,2010,1495441929814.72998
aus,2011,1589176162110.71997
aus,2012,1653607169910.22998
aus,2013,1662628398689.13037
aus,2014,1692362763836.95996
aus,2015,1692350032405.76001
aus,2016,1703504433152.9104
aus,2017,1789716368197.12012
aus,2018,1849880000000
aut,1970,124900519879.394
aut,1971,131090487594.09998
aut,1972,139709902262.32401
aut,1973,147483803648.09195
aut,1974,151798781069.87299
aut,1975,151392507403.10498
aut,1976,158211147200.75595
aut,1977,165898400774.83597
aut,1978,165984714983.33102
aut,1979,174673860487.177
aut,1980,176337903333.80197
aut,1981,175333658397.42502
aut,1982,179419489550.10703
aut,1983,184565110131.78305
aut,1984,184892379171.23605
aut,1985,189353976596.56195
aut,1986,194114775359.88498
aut,1987,196972634632.651
aut,1988,203603702082.45102
aut,1989,211433380753.71204
aut,1990,221190805038.43698
aut,1991,228698266076.19894
aut,1992,233009761329.75598
aut,1993,233849798927.013
aut,1994,239799706935.69199
aut,1995,246649076862.17105
aut,1996,251376070478.25305
aut,1997,256020987306.58798
aut,1998,264971294404.54196
aut,1999,273982002922.75806
aut,2000,282367882227.97101
aut,2001,286277455013.76697
aut,2002,291928419489.43805
aut,2003,295653636848.93292
aut,2004,303280157528.67297
aut,2005,309110594789.66302
aut,2006,318236428657.47101
aut,2007,329456407762.12201
aut,2008,332230825726.98901
aut,2009,322485712854.97198
aut,2010,325954999453.05298
aut,2011,332553532474.71198
aut,2012,333937273368.14398
aut,2013,334244567726.28491
aut,2014,338049912871.35199
aut,2015,344269230000
aut,2016,352994816175.85797
aut,2017,359268135746.16602
aut,2018,366579527896.61407
aze,1994,4303426453.45775
aze,1995,4121134140.40014
aze,1996,3958595367.53485
aze,1997,4174473014.57649
aze,1998,4282033439.20367
aze,1999,4657036422.40997
aze,2000,5597560144.90528
aze,2001,5738372056.89655
aze,2002,6337849296.57241
aze,2003,7345669721.13915
aze,2004,8554829779.95809
aze,2005,12522700000
aze,2006,19293579811.21849
aze,2007,25603245889.9943
aze,2008,33478704844.79611
aze,2009,27699593362.0866
aze,2010,28403467914.5782
aze,2011,32258351947.06381
aze,2012,29791713226.5577
aze,2013,30152737311.8133
aze,2014,29465811876.0212
bdi,1997,1052152949569.92004
bdi,1998,1102551841852.61987
bdi,1999,1091525694054.60986
bdi,2000,1082348962015.04993
bdi,2001,1094866782482.3501
bdi,2002,1145492049471.38989
bdi,2003,1122949908965.55005
bdi,2004,1194385475796.24976
bdi,2005,1208243999999.99976
bdi,2006,1284375030837.61011
bdi,2007,1318346700898.18042
bdi,2008,1385442042331.20996
bdi,2009,1436492890375.02026
bdi,2010,1526652609405.46021
bdi,2011,1569069638213.04028
bdi,2012,1618739770986.47998
bdi,2013,1730463343165.4502
bdi,2014,1802659554879.93994
bdi,2015,1825566188295.91992
bdi,2016,1791086780157.47021
bdi,2017,1785076849210.04004
bdi,2018,1782789110593.00977
bel,1970,158529695285.64502
bel,1971,164157919421.57001
bel,1972,173804303423.68301
bel,1973,185711890750.83698
bel,1974,192349657862.06799
bel,1975,187579038107.24103
bel,1976,197960582242.36603
bel,1977,199653642230.13293
bel,1978,205352762943.06
bel,1979,210381645775.18002
bel,1980,216410909753.42105
bel,1981,212819400668.19101
bel,1982,213590148192.40002
bel,1983,213946362512.34894
bel,1984,219230461632.66498
bel,1985,223647765595.64001
bel,1986,231623157808.19104
bel,1987,238009862565.28503
bel,1988,251058049101.89102
bel,1989,260944119888.97403
bel,1990,268751945702.59805
bel,1991,273817617138.91898
bel,1992,280521457973.32098
bel,1993,280045511146.69501
bel,1994,288839643999.01001
bel,1995,295809967464.32501
bel,1996,298796383717.07001
bel,1997,310029396685.7439
bel,1998,317343611009.64899
bel,1999,326833385120.3089
bel,2000,335843062775.28003
bel,2001,339626758202.64294
bel,2002,347006857465.31299
bel,2003,350000760569.31097
bel,2004,360653976851.74298
bel,2005,367387071857.80603
bel,2006,374956715239.6311
bel,2007,389237384278.55408
bel,2008,383351074504.25409
bel,2009,383658413637.57007
bel,2010,389923192855.41107
bel,2011,392244253547.68799
bel,2012,395240126675.90002
bel,2013,398133041815.87299
bel,2014,405311179416.52094
bel,2015,416701400000.00006
bel,2016,425129145651.08099
bel,2017,431199593621.33405
bel,2018,433695226106.77509
ben,1960,980644711393.92493
ben,1961,1009591462769.43982
ben,1962,975806472834.16797
ben,1963,1024195069946.04993
ben,1964,1091046761387.62012
ben,1965,1150785590199.27002
ben,1966,1193397757384.08984
ben,1967,1210657505187.16016
ben,1968,1279595501032.24976
ben,1969,1305433416053.43994
ben,1970,1350304678313.95996
ben,1971,1333513085674.26001
ben,1972,1383434019011.56982
ben,1973,1473887178905.46973
ben,1974,1476516026606.77002
ben,1975,1393266544593.23022
ben,1976,1393126302511.11035
ben,1977,1487736248082.44995
ben,1978,1505219331919.24023
ben,1979,1583597614515.42017
ben,1980,1675491889954.83008
ben,1981,1794504981515.05005
ben,1982,1913102637385.61963
ben,1983,1830488144739.11011
ben,1984,1991786724607.70044
ben,1985,2123983827512.57983
ben,1986,2138910222240.57983
ben,1987,2095762101462.50952
ben,1988,2193435151531.97998
ben,1989,2121315432234.22949
ben,1990,2303434197810.04932
ben,1991,2407841422533.94971
ben,1992,2467746372555.27002
ben,1993,2575671027241.43994
ben,1994,2621866184431.9502
ben,1995,2801154905502.97998
ben,1996,2968873282109.41992
ben,1997,3134306809891.14941
ben,1998,3227403986498.93994
ben,1999,3323296706085.62939
ben,2000,3571888447855.50928
ben,2001,3752412028827.12061
ben,2002,3939990619690.87061
ben,2003,4092940752675.66943
ben,2004,4341185940621.81982
ben,2005,4329528977936.15967
ben,2006,4504825808867.30078
ben,2007,4750863363090.30957
ben,2008,4979699834052.62012
ben,2009,5132452682342.08105
ben,2010,5276093809823.95996
ben,2011,5472626197722.5
ben,2012,5737026578068.79883
ben,2013,6207907662515.83984
ben,2014,6555300729818.16992
ben,2015,6732814000000
ben,2016,7029141946047.56055
ben,2017,7353450175473.91992
ben,2018,7832606994201.32031
bfa,1965,521710308462.45099
bfa,1966,527977412576.48004
bfa,1967,570710799446.39697
bfa,1968,595600191565.86792
bfa,1969,602684339744.14612
bfa,1970,585751764794.77307
bfa,1971,591747928766.39014
bfa,1972,596584693870.01611
bfa,1973,601464512599.80591
bfa,1974,664598737866.41614
bfa,1975,672125475094.14294
bfa,1976,744899353764.80798
bfa,1977,751591957460.76611
bfa,1978,756599231920.02576
bfa,1979,765763450815.75916
bfa,1980,796136495473.41809
bfa,1981,827055744768.13416
bfa,1982,906770744721.45911
bfa,1983,922574760786.15063
bfa,1984,925886715020.31909
bfa,1985,1009286769567.78992
bfa,1986,1085867792943.15002
bfa,1987,1094052639057.2699
bfa,1988,1163564205230.53052
bfa,1989,1174784203624.3103
bfa,1990,1180629942836.36987
bfa,1991,1281361231809.85034
bfa,1992,1280893508786.51001
bfa,1993,1318424510465.3501
bfa,1994,1309595225577.21997
bfa,1995,1392748444446.91992
bfa,1996,1535851313903.67041
bfa,1997,1633545283158.59985
bfa,1998,1760717597736.0498
bfa,1999,1856126976000
bfa,2000,1889313688296.15991
bfa,2001,2026478271653.79004
bfa,2002,2124960796662.54028
bfa,2003,2295134355108.52002
bfa,2004,2417321523609.66113
bfa,2005,2604015676389.75049
bfa,2006,2762836317590.22021
bfa,2007,2896736411588.18018
bfa,2008,3104360196492.30908
bfa,2009,3234654350758.1001
bfa,2010,3551634675348.49023
bfa,2011,3939747976074.08887
bfa,2012,4274301363422.72998
bfa,2013,4738491429672.68066
bfa,2014,4913065132452.76074
bfa,2015,4839971015670.34961
bfa,2016,5262654892398.59961
bfa,2017,5473306958360.38965
bfa,2018,5807243311903.94922
bgd,1960,1144240125108.86011
bgd,1961,1237334049553.16992
bgd,1962,1304503276662.36011
bgd,1963,1300064760077.93994
bgd,1964,1402972911438.07983
bgd,1965,1427598298703.52979
bgd,1966,1500917403813.94995
bgd,1967,1503917082275.13965
bgd,1968,1586179519300.31006
bgd,1969,1616902737260.96997
bgd,1970,1708659471790.38965
bgd,1971,1533029266605.99023
bgd,1972,1282423265261.17993
bgd,1973,1238334771238.76001
bgd,1974,1294817913998.27026
bgd,1975,1233200361282.04004
bgd,1976,1294978954580.93018
bgd,1977,1325178765025.41992
bgd,1978,1424034582035.6897
bgd,1979,1493641594530.73975
bgd,1980,1508988029580.76978
bgd,1981,1609737150026.96997
bgd,1982,1645580880214.59985
bgd,1983,1710045197809.44995
bgd,1984,1777623788547.6897
bgd,1985,1853594270379.48975
bgd,1986,1931709658856.01025
