geo,time,ny_gdy_totl_kn
afg,2020,1376229242432.57007
afg,2021,1085368478969.56006
ago,2002,665385000000
ago,2003,695952521082.36206
ago,2004,823293576772.47583
ago,2005,1026878907290.69995
ago,2006,1294277874419.03003
ago,2007,1234751047561
ago,2008,1314552760860.43994
ago,2009,1023522314609.83997
ago,2010,1296738549428.87988
ago,2011,1513168172285.12988
ago,2012,1600748141768.93994
ago,2013,1631044982267.3501
ago,2014,1593647575929.33008
ago,2015,1381352588508.76001
ago,2016,1428293899373.15991
ago,2017,1480996232370.51001
ago,2018,1525318058153.77002
ago,2019,1695646768916.73999
ago,2020,1329696967409.48999
ago,2021,1441877173121.36011
ago,2022,1551184935341.32007
alb,1996,625935147731.99194
alb,1997,553763642990.84998
alb,1998,601956350899.45605
alb,1999,686982202008.16895
alb,2000,740649876962.25598
alb,2001,805812257335.42102
alb,2002,840308896787.17395
alb,2003,882305512256.271
alb,2004,934235140087.71692
alb,2005,968319454703.68286
alb,2006,1024904546880.68005
alb,2007,1088294914227.04004
alb,2008,1175807726825.16992
alb,2009,1210895532652.01001
alb,2010,1239645000000
alb,2011,1260844922812.18994
alb,2012,1280954500107
alb,2013,1290097451033.01001
alb,2014,1313277451251.81006
alb,2015,1337059794900.3501
alb,2016,1376546847495.12012
alb,2017,1438069396642.68994
alb,2018,1503028704019.44995
alb,2019,1531261852502.3999
alb,2020,1473899857616.26001
alb,2021,1593835957197.95996
alb,2022,1772570805951.13989
are,2001,719450744360.29602
are,2002,746353701238.50098
are,2003,807438739733.43396
are,2004,895847524990.07104
are,2005,1006882862702.28003
are,2006,1179767533523.21997
are,2007,1248336721513.17993
are,2008,1390522890820.05005
are,2009,1150477981256.01001
are,2010,1102444296018.82007
are,2011,1296786740073.72998
are,2012,1326540982172.92993
are,2013,1408845588714.75
are,2014,1468828469258.91992
are,2015,1324237758725
are,2016,1367102233876
are,2017,1438801963128.78003
are,2018,1528918831448.94995
are,2019,1450695448710.12988
are,2020,1379892085992.56006
