geo,time,ny_gdy_totl_kn
afg,2020,1376229242432.56592
afg,2021,1085368478969.56482
afg,2022,1014487465894.26001
afg,2023,1059527960254.88025
ago,2002,665385000000
ago,2003,695952521182.36194
ago,2004,823293576772.47632
ago,2005,1026878907390.69641
ago,2006,1294277874519.02588
ago,2007,1234751047660.99634
ago,2008,1314552760812.20288
ago,2009,1023522314617.58398
ago,2010,1296738549528.88159
ago,2011,1513168172385.13306
ago,2012,1600748141868.93799
ago,2013,1631044982226.63599
ago,2014,1593647575929.3291
ago,2015,1381352588508.7627
ago,2016,1428294899373.16382
ago,2017,1388226179277.84424
ago,2018,1448954084309.14941
ago,2019,1596721743413.10132
ago,2020,1255971279456.20752
ago,2021,1368882653378.00024
ago,2022,1471387917759.21729
ago,2023,1449679485942.51489
alb,1996,625935147731.99219
alb,1997,553763642990.84998
alb,1998,601956350899.45605
alb,1999,686982202008.16858
alb,2000,740649876962.25574
alb,2001,805812257335.42065
alb,2002,840308896787.17371
alb,2003,882305512256.27051
alb,2004,934235140087.71692
alb,2005,968319454703.68323
alb,2006,1024904546880.67566
alb,2007,1088294914227.03564
alb,2008,1175807726825.17163
alb,2009,1210895532652.01172
alb,2010,1239645000000
alb,2011,1260844922812.18799
alb,2012,1280954500107.00269
alb,2013,1290097451033.01465
alb,2014,1313277451251.8147
alb,2015,1337059794900.34521
alb,2016,1376546847495.11523
alb,2017,1438069396642.69043
alb,2018,1503029017975.38037
alb,2019,1532889320625.92407
alb,2020,1474072261774.18628
alb,2021,1599188503767.21997
alb,2022,1714821004305.87549
alb,2023,1806221723712.69287
are,2001,719450744397.1593
are,2002,746353701280.35022
are,2003,807438739768.6958
are,2004,895847525033.04419
are,2005,1006882862740.09924
are,2006,1179767533523.19092
are,2007,1248336721508.57324
are,2008,1390522890784.37622
are,2009,1150477981254.5564
are,2010,1102444296018.82007
are,2011,1296786740018.87793
are,2012,1344713247751.94116
are,2013,1416756929727.8291
are,2014,1464351733096.87549
are,2015,1311616461941.97119
are,2016,1334818839634.03003
are,2017,1400642305127.99487
are,2018,1492179917498.51343
are,2019,1474688742704.06323
are,2020,1254813642294.42871
are,2021,1416261550366.80151
are,2022,1772667886369.57544
are,2023,1843968782288.09766
arg,1960,186371440904.96588
arg,1961,200126385720.10449
arg,1962,185397940653.15225
arg,1963,179874775773.11908
arg,1964,202045147899.79352
arg,1965,229874303083.15829
arg,1966,221649120789.49591
arg,1967,231065017812.18289
arg,1968,240369110873.35107
arg,1969,260786207859
arg,1970,267678492639.54279
arg,1971,282067001163.07288
arg,1972,287986798292.19067
arg,1973,298124960786.42126
arg,1974,311456481592.98889
arg,1975,311351953407.87659
