geo,time,ny_gdy_totl_kn
ago,2000,563262441873.41199
ago,2001,588103240354.16211
ago,2002,665384986899.99988
ago,2003,695951509682.36218
ago,2004,823312065572.47583
ago,2005,1026891927890.70007
ago,2006,1294272135819.02979
ago,2007,1234744682860.99976
ago,2008,1314502732312.19995
ago,2009,1023455998947.99988
ago,2010,1296738549528.88037
ago,2011,1513167172385.13013
ago,2012,1600748141868.93994
ago,2013,1631043972736.13965
ago,2014,1593647544155.02979
ago,2015,1381352572223.17041
ago,2016,1428294914756.6499
ago,2017,1388226127840.35034
ago,2018,1438097111748.58032
ago,2019,1374884050516.24023
alb,1996,625971754297.39893
alb,1997,553796321309.11597
alb,1998,601994330336.58105
alb,1999,687019880943.24219
alb,2000,740716650913.01672
alb,2001,805861539980.34924
alb,2002,840387024961.95801
alb,2003,882399884586.573
alb,2004,934294147039.62598
alb,2005,968413105841.96606
alb,2006,1024978771069.27014
alb,2007,1088340862996.84998
alb,2008,1175856020420.98022
alb,2009,1210896175265.6499
alb,2010,1239645589999.99976
alb,2011,1260844252387.56982
alb,2012,1280957556241.2998
alb,2013,1290100716522.6001
alb,2014,1313280463347.55005
alb,2015,1337063763564.40015
alb,2016,1376547863958.80005
alb,2017,1438065589152.66992
alb,2018,1503405903468.41992
alb,2019,1520304427231.4397
are,2001,692953849397.15881
are,2002,719212015780.34998
are,2003,777908439168.6958
are,2004,863492226933.04407
are,2005,972956669240.09937
are,2006,1142503911923.19019
are,2007,1209886480808.56982
are,2008,1350845381384.38013
are,2009,1112880732654.56006
are,2010,1064244000000
are,2011,1263812163689.80957
are,2012,1323237217847.11011
are,2013,1405348477433.16968
are,2014,1466667283354.15015
are,2015,1300034722982.25
are,2016,1307317243898.19019
are,2017,1401697229704.80005
are,2018,1489534491790.44971
are,2019,1561645600115.9397
arg,1960,186371440902.202
arg,1961,200126385722.60803
arg,1962,185397940652.77402
arg,1963,179874775770.022
arg,1964,202045147896.26804
arg,1965,229874303084.53302
arg,1966,221649120789.44894
arg,1967,231065017812.15002
arg,1968,240369110877.457
arg,1969,260786207856.69604
arg,1970,267678492637.37299
arg,1971,282067001165.13501
arg,1972,287986798288.28003
arg,1973,298124960789.81195
arg,1974,311456481594.10406
arg,1975,311351953411.19397
arg,1976,303850533526.3089
arg,1977,322084185460.36096
arg,1978,306914133945.62103
arg,1979,341444735203.242
arg,1980,351609587120.68604
arg,1981,335307833024.453
arg,1982,326248258580.48907
arg,1983,341134107465.04498
arg,1984,349532208720.99799
arg,1985,326949133517.453
arg,1986,344639923227.54401
arg,1987,352394174119.61493
arg,1988,350985268017.53497
arg,1989,325309529885.44995
arg,1990,313421274436.60107
arg,1991,345369716653.8111
arg,1992,376499897055.07007
arg,1993,407983002212.65198
arg,1994,431810213782.7309
arg,1995,418345982271.77209
arg,1996,446455007248.89893
arg,1997,482100854165.79791
arg,1998,496399749196.47107
arg,1999,474992981418.03113
arg,2000,477782610042.63
arg,2001,456549290725.32404
arg,2002,397853912219.3728
arg,2003,440712254592.42096
arg,2004,485115195200
arg,2005,524624774063.21393
arg,2006,571688158324.27515
arg,2007,628658116831.88586
arg,2008,668665522552.64697
arg,2009,629858061629.01282
arg,2010,701335701295.07117
arg,2011,760811079823.98718
arg,2012,756633951639.60193
arg,2013,759855690006.95068
arg,2014,736498325588.4071
arg,2015,746527494202.22485
arg,2016,736387011118.89294
arg,2017,755055357189.82422
arg,2018,742771337248.51392
arg,2019,724471528488.84924
arm,1994,1416441503157.25
arm,1995,1434400505749.68994
arm,1996,1518060314566.40991
arm,1997,1565001046386.81982
arm,1998,1667816193396.94043
arm,1999,1730180964380.27002
arm,2000,1818845350759.39941
arm,2001,2003694881138.48022
arm,2002,2285821349783.06006
arm,2003,2616043500166.25977
arm,2004,2889480707086.60938
arm,2005,3290163354149.53955
arm,2006,3695062045025.68994
arm,2007,4139844855723.17041
arm,2008,4346206634981.68945
arm,2009,3641468257126.36914
arm,2010,3819325671693.86914
arm,2011,3921690454179.04053
arm,2012,4266460500000
arm,2013,4319385135107.16943
arm,2014,4421215996012.62988
arm,2015,4491703844018.75098
arm,2016,4433885863529.53906
arm,2017,4770354749014.91016
arm,2018,5068579435514.25977
arm,2019,5392518561066.40039
asm,2002,628717352.41503
asm,2003,625176882.662
asm,2004,612619047.61905
asm,2005,575286644.95114
asm,2006,551492113.56467
asm,2007,558066022.54428
asm,2008,576234748.01061
asm,2009,678000000
asm,2010,569852886.40596
asm,2011,564670840.78712
asm,2012,600063763.60809
asm,2013,577196567.86272
asm,2014,557438880.70692
asm,2015,563138297.87234
asm,2016,553222047.24409
asm,2017,525779220.77922
asm,2018,532965189.87342
aus,1960,261364268439.108
aus,1961,267067793626.70697
aus,1962,269745435577.35199
aus,1963,287577053840.36102
aus,1964,308794267465.75299
aus,1965,326762874964.63898
aus,1966,334619837089.32892
aus,1967,355184812201.59094
aus,1968,372392505208.33295
aus,1969,399283695183.48602
aus,1970,427422365017.45001
aus,1971,441861547756.04095
aus,1972,456607252018.77893
aus,1973,474392164933.40588
aus,1974,497730625439.47791
aus,1975,500024809882.66699
aus,1976,511046070934.72205
aus,1977,527604641420.95886
aus,1978,528634652142.66998
aus,1979,549556185052.98999
aus,1980,566706331821.36987
aus,1981,587327397424.32007
aus,1982,606486312772.79688
aus,1983,591738867052.41394
aus,1984,619076694296.95801
aus,1985,648070971374.4679
aus,1986,669505937324.66187
aus,1987,681010087684.8103
aus,1988,723410107195.8457
aus,1989,760997572323.51721
aus,1990,788021454614.01221
aus,1991,776565564026.16211
aus,1992,773247243526.52783
aus,1993,799251306608.35193
aus,1994,825413182733.99585
aus,1995,859577350934.99316
aus,1996,892005777751.71484
aus,1997,925867860295.37915
aus,1998,967559445744.60986
aus,1999,1013030306874.93994
aus,2000,1052908210614.05005
aus,2001,1069640632794.78015
aus,2002,1118977308017.66016
aus,2003,1156951109956.88989
aus,2004,1218006299725.36035
aus,2005,1273220911950.19995
aus,2006,1329506990029.03027
aus,2007,1396538457920.7002
aus,2008,1461643923808.31006
aus,2009,1509403737614.28003
aus,2010,1529529405202.68018
aus,2011,1627884957815.35034
aus,2012,1693852732089.3103
aus,2013,1701353566517.61011
aus,2014,1730673515189.83984
aus,2015,1728302051647.76001
aus,2016,1737394800752.46021
aus,2017,1825368927944.78979
aus,2018,1886944169524.02979
aus,2019,1952680000000
aut,1970,124900519786.774
aut,1971,131090486842.91902
aut,1972,139709901731.54303
aut,1973,147483803698.483
aut,1974,151798779485.948
aut,1975,151392509035.80597
aut,1976,158211147187.703
aut,1977,165898400913.944
aut,1978,165984713137.535
aut,1979,174673861179.59299
aut,1980,176337904394.64801
aut,1981,175333658840.92499
aut,1982,179419490945.271
aut,1983,184565110648.18402
aut,1984,184892378963.48001
aut,1985,189353975501.733
aut,1986,194114776040.44699
aut,1987,196972635359.49103
aut,1988,203603702232.20303
aut,1989,211433381017.36996
aut,1990,221190803894.15005
aut,1991,228698267207.57599
aut,1992,233009761323.63599
aut,1993,233849797871.89203
aut,1994,239799707846.13101
aut,1995,246649076862.17105
aut,1996,251376070478.25305
aut,1997,256020987306.58798
aut,1998,264971294404.54196
aut,1999,273982002922.75806
aut,2000,282367882227.97101
aut,2001,286277455013.76697
aut,2002,291928419489.43805
aut,2003,295653636848.93292
aut,2004,303280157528.67297
aut,2005,309110594789.66302
aut,2006,318236428657.47101
aut,2007,329456407762.12201
aut,2008,332230825726.98901
aut,2009,322485712854.97198
aut,2010,325954999453.05298
aut,2011,332553532474.71198
aut,2012,333937273368.14398
aut,2013,334244567726.28491
aut,2014,338049912871.35199
aut,2015,344269230000
aut,2016,352966497218.97797
aut,2017,359238205004.66101
aut,2018,367522521485.81604
aut,2019,372127222934.44897
aze,1994,4303426453.45775
aze,1995,4121134140.40014
aze,1996,3958595367.53485
aze,1997,4174473014.57649
aze,1998,4282033439.20367
aze,1999,4657036422.40997
aze,2000,5597560144.90528
aze,2001,5738372056.89655
aze,2002,6337753492.67706
aze,2003,7345669721.13915
aze,2004,8554829779.95809
aze,2005,12522700000
aze,2006,19293579811.21849
aze,2007,25603245889.9943
aze,2008,33478704844.79611
aze,2009,27699493362.08661
aze,2010,28403467914.5782
aze,2011,32258351947.06381
aze,2012,29791713226.5577
aze,2013,30152937311.8133
aze,2014,29466101876.0212
bdi,1997,1052152949569.92004
bdi,1998,1102551841852.61987
bdi,1999,1091525694054.60986
bdi,2000,1082348962015.04993
bdi,2001,1094866782482.3501
bdi,2002,1145492049471.38989
bdi,2003,1122949908965.55005
bdi,2004,1194385475796.24976
bdi,2005,1208243999999.99976
bdi,2006,1284375030837.61011
bdi,2007,1318346700898.18042
bdi,2008,1385442042331.20996
bdi,2009,1436492890375.02026
bdi,2010,1526652609405.46021
bdi,2011,1569069638213.04028
bdi,2012,1618739770986.47998
bdi,2013,1730463343165.4502
bdi,2014,1802659554879.93994
bdi,2015,1825566188295.91992
bdi,2016,1791086780157.47021
bdi,2017,1785076849210.04004
bdi,2018,1782789110593.00977
bdi,2019,1815527783623.76025
bel,1970,158523117283.11801
bel,1971,164151025180.142
bel,1972,173797534517.93405
bel,1973,185705350260.74698
bel,1974,192342524074.45602
bel,1975,187571384873.97302
bel,1976,197953035542.47803
bel,1977,199646235727.677
bel,1978,205345099749.85294
bel,1979,210374259277.73099
bel,1980,216402337794.26999
bel,1981,212810853990.67999
bel,1982,213581712231.21405
bel,1983,213938106522.50894
bel,1984,219222433128.67102
bel,1985,223639549606.83298
bel,1986,231615370645.62692
bel,1987,238002336654.797
bel,1988,251050995481.85498
bel,1989,260937601314.47598
bel,1990,268745388507.97098
bel,1991,273811143634.47809
bel,1992,280515529605.68103
bel,1993,280039994608.64691
bel,1994,288834755117.91998
bel,1995,295805433424.80798
bel,1996,298792249792.72906
bel,1997,310026242398.58301
bel,1998,317340839740.716
bel,1999,326830679921.99109
bel,2000,335841927523.466
bel,2001,339625437295.83795
bel,2002,347006071217.37396
bel,2003,350000173248.68695
bel,2004,360653845362.13196
bel,2005,367387784275.79395
bel,2006,374958154181.43903
bel,2007,389239324194.17499
bel,2008,383352662216.46002
bel,2009,383657653356.19592
bel,2010,389924162027.51501
bel,2011,392245910050.39001
bel,2012,395241254256.49591
bel,2013,398134298441.95508
bel,2014,405313862992.56506
bel,2015,416701400000.00006
bel,2016,424903066222.46906
bel,2017,430032766088.73499
bel,2018,434491845047.104
bel,2019,445090826685.28204
ben,1960,980644711393.92493
ben,1961,1009591462769.43982
ben,1962,975806472834.16797
ben,1963,1024195069946.04993
ben,1964,1091046761387.62012
ben,1965,1150785590199.27002
ben,1966,1193397757384.08984
ben,1967,1210657505187.16016
ben,1968,1279595501032.24976
ben,1969,1305433416053.43994
ben,1970,1350304678313.95996
ben,1971,1333513085674.26001
ben,1972,1383434019011.56982
ben,1973,1473887178905.46973
ben,1974,1476516026606.77002
ben,1975,1393266544593.23022
ben,1976,1393126302511.11035
ben,1977,1487736248082.44995
ben,1978,1505219331919.24023
ben,1979,1583597614515.42017
ben,1980,1675491889954.83008
ben,1981,1794504981515.05005
ben,1982,1913102637385.61963
ben,1983,1830488144739.11011
ben,1984,1991786724607.70044
ben,1985,2123983827512.57983
ben,1986,2138910222240.57983
ben,1987,2095762101462.50952
ben,1988,2193435151531.97998
ben,1989,2121315432234.22949
ben,1990,2303434197810.04932
ben,1991,2407841422533.94971
ben,1992,2467746372555.27002
ben,1993,2575671027241.43994
ben,1994,2621866184431.9502
ben,1995,2801154905502.97998
ben,1996,2968873282109.41992
ben,1997,3134306809891.14941
ben,1998,3227403986498.93994
ben,1999,3323296706085.62939
ben,2000,3571888447855.50928
ben,2001,3752412028827.12061
ben,2002,3939990619690.87061
ben,2003,4092940752675.66943
ben,2004,4341185940621.81982
ben,2005,4329528977936.15967
ben,2006,4504825808867.30078
ben,2007,4750863363090.30957
ben,2008,4979699834052.62012
ben,2009,5132452682342.08105
ben,2010,5276093809823.95996
ben,2011,5472626197722.5
ben,2012,5737026578068.79883
ben,2013,6207907662515.83984
ben,2014,6555300729818.16992
ben,2015,6732814000000
ben,2016,7029141946047.56055
ben,2017,7353450175473.91992
ben,2018,7832606994201.32031
ben,2019,8481201621139.74219
bfa,1965,821497328196.04089
bfa,1966,830929694847.64417
bfa,1967,899277018205.93982
bfa,1968,935433488320.59216
bfa,1969,947711347475.70581
bfa,1970,920131433140.75391
bfa,1971,929661512459.41785
bfa,1972,932854831289.776
bfa,1973,942032966191.99512
bfa,1974,1040610494474.01001
bfa,1975,1053756952329.94995
bfa,1976,1170470437936.03027
bfa,1977,1180044353640.12036
bfa,1978,1181317833452.78003
bfa,1979,1190627239268.19019
bfa,1980,1240894589348.07031
bfa,1981,1286451058899.16968
bfa,1982,1418550564556.70996
bfa,1983,1449380545296.40015
bfa,1984,1450169395156.9502
bfa,1985,1583179529187.36011
bfa,1986,1704205165801.12988
bfa,1987,1709569067627.54004
bfa,1988,1821103225835.84985
bfa,1989,1845907363007.72949
bfa,1990,1847039279842.09009
bfa,1991,2008136418533.98022
bfa,1992,2012062587416.52002
bfa,1993,2070263436088.07007
bfa,1994,2045537643680.44922
bfa,1995,2177754145091.53979
bfa,1996,2415075409335.47998
bfa,1997,2568391820345.20947
bfa,1998,2757033037613.38965
bfa,1999,2858376068470.02979
bfa,2000,2909110436733.29053
bfa,2001,3127514380775.24951
bfa,2002,3283230621412.00977
bfa,2003,3542925097198.10938
bfa,2004,3712789685600.41064
bfa,2005,4009880596571.0293
bfa,2006,4230584983886.97998
bfa,2007,4378985239805.93945
bfa,2008,4623482391715.42871
bfa,2009,4752330656312.50879
bfa,2010,5258585039202.58984
bfa,2011,5757140503961.98926
bfa,2012,6249671863830.46973
bfa,2013,6433559363006.87988
bfa,2014,6685507572070.62891
bfa,2015,6995311000000
bfa,2016,7544734247936.39062
bfa,2017,8035280502708.33984
bfa,2018,8884332141053.52734
bfa,2019,9541458342674.06445
bgd,1960,1144240125108.86011
bgd,1961,1237334049553.16992
bgd,1962,1304503276662.36011
bgd,1963,1300064760077.93994
bgd,1964,1402972911438.07983
bgd,1965,1427598298703.52979
bgd,1966,1500917403813.94995
bgd,1967,1503917082275.13965
bgd,1968,1586179519300.31006
bgd,1969,1616902737260.96997
bgd,1970,1708659471790.38965
bgd,1971,1533029266605.99023
bgd,1972,1282423265261.17993
bgd,1973,1238334771238.76001
bgd,1974,1294817913998.27026
bgd,1975,1233200361282.04004
