geo,time,ny_gdy_totl_kn
afg,2020,1376229242432.56592
afg,2021,1085368478969.56482
afg,2022,1014487465894.26001
afg,2023,1061092519644.20679
ago,2002,665385000000
ago,2003,695952521182.36194
ago,2004,823293576772.47632
ago,2005,1026878907390.69641
ago,2006,1294277874519.02588
ago,2007,1234751047660.99634
ago,2008,1314552760812.20288
ago,2009,1023522314617.58398
ago,2010,1296738549528.88159
ago,2011,1513168172385.13306
ago,2012,1600748141868.93799
ago,2013,1631044982226.63599
ago,2014,1593647575929.3291
ago,2015,1381352588508.7627
ago,2016,1428294899373.16382
ago,2017,1388226179277.84424
ago,2018,1448954084309.14941
ago,2019,1596721743413.10132
ago,2020,1255971279456.20752
ago,2021,1368882653378.00024
ago,2022,1471387917759.21729
ago,2023,1450849485942.51489
ago,2024,1478757873098.26904
alb,1995,662444814578.70129
alb,1996,712044053008.73083
alb,1997,624678110808.2616
alb,1998,673648598482.39514
alb,1999,762415308943.87744
alb,2000,824080814450.92578
alb,2001,900474981750.53918
alb,2002,940084472347.81763
alb,2003,985260157987.84644
alb,2004,1039570934779.51062
alb,2005,1073306205397.49878
alb,2006,1136106662212.30957
alb,2007,1216490565545.96948
alb,2008,1312005481766.54932
alb,2009,1348377256690.00317
alb,2010,1371166101541.15381
alb,2011,1392326631566.95923
alb,2012,1407411210425.95557
alb,2013,1427545477472.14404
alb,2014,1467184833212.95752
alb,2015,1507945852853.56104
alb,2016,1574247417673.68188
alb,2017,1631896360457.49707
alb,2018,1693837872429.65723
alb,2019,1727682645469.73291
alb,2020,1655984146200
alb,2021,1804826228084.88477
alb,2022,1935481263461.07275
alb,2023,2038426567731.86792
alb,2024,2129720560179.58911
are,2001,719450744397.1593
are,2002,746353701280.35022
are,2003,807438739768.6958
are,2004,895847525033.04419
are,2005,1006882862740.09924
are,2006,1179767533523.19092
are,2007,1248336721508.57324
are,2008,1390522890784.37622
are,2009,1150477981254.5564
are,2010,1102444296000
are,2011,1296786740089.80713
are,2012,1344713247747.11353
are,2013,1416756929733.17236
are,2014,1464351733138.39038
are,2015,1311616461915.5481
are,2016,1334818839696.94238
are,2017,1400642305151.30249
are,2018,1492179917540.46631
are,2019,1474688742647.63452
are,2020,1254813642322.83838
are,2021,1416261550324.91382
are,2022,1772667886327.82275
are,2023,1843968782237.88477
arg,1960,186371440904.96588
arg,1961,200126385720.10449
arg,1962,185397940653.15225
arg,1963,179874775773.11908
arg,1964,202045147899.79352
arg,1965,229874303083.15829
arg,1966,221649120789.49591
arg,1967,231065017812.18289
arg,1968,240369110873.35107
arg,1969,260786207859
arg,1970,267678492639.54279
arg,1971,282067001163.07288
arg,1972,287986798292.19067
