geo,time,se_xpd_totl_gb_zs
abw,1998,22.08239
abw,1999,19.28166
abw,2000,21.80771
abw,2001,21.32318
abw,2002,19.75715
abw,2004,14.90291
abw,2005,18.88828
abw,2007,20.79264
abw,2008,19.02883
abw,2009,21.56355
abw,2010,22.17678
abw,2011,21.75054
abw,2012,20.63408
abw,2013,21.87763
abw,2014,19.61798
abw,2015,23.20138
abw,2016,21.85375
abw,2017,18.52141
abw,2018,20.12344
abw,2019,19.40143
afg,2006,14.55921
afg,2007,10.81469
afg,2008,4.86059
afg,2009,6.49249
afg,2010,6.39558
afg,2011,5.14692
afg,2012,6.48945
afg,2013,7.13207
afg,2014,7.96457
afg,2015,7.2849
afg,2016,8.26024
afg,2017,8.20247
ago,1998,6.11468
ago,2000,5.25508
ago,2005,7.99235
ago,2006,7.45479
ago,2009,11.46
ago,2010,8.68477
ago,2011,8.96
ago,2012,8.37043
ago,2013,8.82697
ago,2014,7.13
ago,2015,8.91878
ago,2016,6.55097
ago,2017,6.76378
ago,2018,5.77752
ago,2019,6.04536
ago,2020,5.29474
ago,2021,6.91961
ago,2022,6.64047
ago,2023,7.73896
alb,2005,11.37165
alb,2006,10.76799
alb,2007,11.07502
alb,2008,10.79071
alb,2010,11.48573
alb,2011,11.10684
alb,2012,11.627
alb,2013,11.58003
alb,2014,10.98846
alb,2015,10.44102
alb,2016,10.82979
alb,2017,10.57019
alb,2018,10.9707
alb,2019,11.40018
alb,2020,10.13438
alb,2021,9.83378
and,2012,9.84161
and,2013,6.19553
and,2014,13.31521
and,2015,10.44281
and,2016,9.99098
and,2017,9.39244
and,2018,13.46192
and,2019,10.89524
and,2020,8.99187
and,2021,10.26474
and,2022,6.96125
and,2023,12.76952
are,2019,13.56887
are,2020,12.79823
are,2021,14.75561
arg,1996,15.39877
arg,1998,15.62126
arg,1999,15.87754
arg,2000,16.22615
arg,2001,16.35596
arg,2002,16.44221
arg,2003,14.35472
arg,2004,15.1393
arg,2005,15.80317
arg,2006,15.50984
arg,2007,15.10157
arg,2008,15.74784
arg,2009,16.02067
arg,2010,15.04797
arg,2011,15.15856
arg,2012,14.51826
arg,2013,14.45793
arg,2014,13.79933
arg,2015,13.96331
arg,2016,13.35554
arg,2017,13.26392
arg,2018,12.52334
arg,2019,12.51446
arg,2020,12.42229
arg,2021,12.2849
arg,2022,12.70758
arm,2013,8.74975
arm,2017,8.89113
arm,2018,8.98858
arm,2019,10.00509
arm,2020,9.57238
arm,2021,9.6673
arm,2022,9.70266
atg,1999,12.43941
atg,2002,11.70154
atg,2009,6.92814
atg,2012,10.14326
atg,2013,10.73023
atg,2014,10.31662
atg,2015,7.63021
atg,2016,6.48357
atg,2017,7.17285
atg,2018,7.58763
atg,2019,7.13054
atg,2020,7.37876
atg,2021,6.85999
atg,2022,9.16804
atg,2023,9.80352
aus,1999,14.12624
aus,2000,14.42712
aus,2001,15.16473
