geo,time,se_xpd_totl_gb_zs
abw,1998,22.08239
abw,1999,19.28166
abw,2000,21.80771
abw,2001,21.32318
abw,2002,19.75715
abw,2004,14.90291
abw,2005,18.88828
abw,2007,20.79264
abw,2008,19.02883
abw,2009,21.56355
abw,2010,22.17678
abw,2011,21.75054
abw,2012,20.63408
abw,2013,21.87763
abw,2014,19.61798
abw,2015,23.20138
abw,2016,21.85375
afg,2006,14.55921
afg,2007,10.81469
afg,2008,4.86059
afg,2009,6.49249
afg,2010,6.39558
afg,2011,5.14692
afg,2012,6.48945
afg,2013,7.13207
afg,2014,7.96457
afg,2015,7.2849
afg,2016,8.26024
afg,2017,8.20247
ago,1998,6.11468
ago,2000,5.25508
ago,2005,7.99235
ago,2006,7.45479
ago,2009,11.46
ago,2010,8.68477
ago,2011,8.96
ago,2012,8.37
ago,2013,8.827
ago,2014,7.13
ago,2015,8.919
ago,2016,6.551
ago,2017,6.764
ago,2018,5.41
ago,2019,6.045
ago,2020,6.467
ago,2021,6.92
ago,2022,6.64
ago,2023,7.726
alb,2005,11.37165
alb,2006,10.76799
alb,2007,11.07502
alb,2008,10.79071
alb,2010,11.48573
alb,2011,11.10684
alb,2012,11.627
alb,2013,11.58003
alb,2014,10.98846
alb,2015,10.44102
alb,2016,10.82979
alb,2017,10.57019
alb,2018,10.9707
alb,2019,11.40018
alb,2020,10.13438
alb,2021,9.83378
and,2012,9.842
and,2013,6.19553
and,2014,13.31521
and,2015,10.44281
and,2016,9.99098
and,2017,9.39244
and,2018,13.46192
and,2019,10.89524
and,2020,8.992
and,2021,6.35
and,2022,6.96125
are,2019,13.56887
are,2020,12.79823
are,2021,14.75561
arg,1996,15.39877
arg,1998,15.62126
arg,1999,15.87754
arg,2000,16.22615
arg,2001,16.35596
arg,2002,16.44221
arg,2003,14.35472
arg,2004,15.1393
arg,2005,15.80317
arg,2006,15.50984
arg,2007,15.10157
arg,2008,15.74784
arg,2009,16.02067
arg,2010,15.04797
arg,2011,15.15856
arg,2012,14.51826
arg,2013,14.45793
arg,2014,13.79933
arg,2015,13.96331
arg,2016,13.35554
arg,2017,13.26392
arg,2018,12.52334
arg,2019,12.53007
arg,2020,12.42229
arg,2021,12.2849
arm,2013,8.74975
arm,2017,8.89113
arm,2018,8.98858
arm,2019,10.00509
arm,2020,9.57238
arm,2021,9.6673
arm,2022,9.70266
atg,1999,12.43941
atg,2002,11.70154
atg,2009,6.92814
atg,2012,10.143
atg,2013,10.73
atg,2014,10.317
atg,2015,7.895
atg,2016,7.757
atg,2017,7.707
atg,2018,7.665
atg,2019,7.131
atg,2020,7.379
atg,2021,6.86
atg,2022,9.168
atg,2023,9.804
aus,2005,15.8242
aus,2006,15.62589
aus,2007,15.09505
aus,2008,15.07646
aus,2009,14.79485
aus,2010,17.11578
aus,2011,17.12748
aus,2012,15.39351
aus,2013,15.56299
aus,2014,15.03333
aus,2015,14.88243
