global,time,sp_pop_1564_to_zs
world,1960,57.60955
world,1961,57.51477
world,1962,57.3968
world,1963,57.17093
world,1964,56.97872
world,1965,56.87776
world,1966,56.83224
world,1967,56.8602
world,1968,56.89609
world,1969,56.93103
world,1970,57.00121
world,1971,57.0763
world,1972,57.17974
world,1973,57.29348
world,1974,57.35458
world,1975,57.4107
world,1976,57.48316
world,1977,57.66938
world,1978,58.03611
world,1979,58.41393
world,1980,58.74463
world,1981,59.06101
world,1982,59.32989
world,1983,59.62211
world,1984,59.9314
world,1985,60.19926
world,1986,60.43091
world,1987,60.61299
world,1988,60.76738
world,1989,60.89435
world,1990,60.97541
world,1991,61.06185
world,1992,61.15411
world,1993,61.24398
world,1994,61.37938
world,1995,61.56333
world,1996,61.78359
world,1997,62.05009
world,1998,62.32989
world,1999,62.60749
world,2000,62.89325
world,2001,63.18919
world,2002,63.49816
world,2003,63.79948
world,2004,64.09545
world,2005,64.39535
world,2006,64.65396
world,2007,64.85501
world,2008,65.02031
world,2009,65.15234
world,2010,65.26245
world,2011,65.32968
world,2012,65.33484
world,2013,65.30269
world,2014,65.25014
world,2015,65.191
world,2016,65.12614
world,2017,65.04268
world,2018,64.96699
world,2019,64.90927
world,2020,64.87571
world,2021,64.88753
world,2022,64.91628
world,2023,64.94694
