global,time,sp_pop_1564_to_zs
world,1960,57.85704
world,1961,57.63345
world,1962,57.3857
world,1963,57.16621
world,1964,57.04077
world,1965,57.02569
world,1966,56.88142
world,1967,56.87384
world,1968,56.9515
world,1969,57.05793
world,1970,57.15499
world,1971,57.16484
world,1972,57.20551
world,1973,57.27465
world,1974,57.39561
world,1975,57.57527
world,1976,57.70847
world,1977,57.90762
world,1978,58.16228
world,1979,58.45687
world,1980,58.7755
world,1981,59.07607
world,1982,59.37853
world,1983,59.68022
world,1984,59.97705
world,1985,60.26039
world,1986,60.39313
world,1987,60.53444
world,1988,60.67748
world,1989,60.82489
world,1990,60.98101
world,1991,61.02758
world,1992,61.14958
world,1993,61.32333
world,1994,61.51357
world,1995,61.7083
world,1996,61.96328
world,1997,62.17428
world,1998,62.38209
world,1999,62.64107
world,2000,62.96761
world,2001,63.21704
world,2002,63.54086
world,2003,63.90571
world,2004,64.25686
world,2005,64.56443
world,2006,64.79626
world,2007,64.99444
world,2008,65.15803
world,2009,65.29711
world,2010,65.41694
world,2011,65.47325
world,2012,65.52441
world,2013,65.56187
world,2014,65.57523
world,2015,65.56078
world,2016,65.49853
world,2017,65.41834
world,2018,65.33035
