global,time,sp_pop_1564_to_zs
world,1960,57.85773
world,1961,57.6341
world,1962,57.38629
world,1963,57.16675
world,1964,57.04126
world,1965,57.02616
world,1966,56.88192
world,1967,56.87438
world,1968,56.95208
world,1969,57.05857
world,1970,57.15571
world,1971,57.16567
world,1972,57.20642
world,1973,57.27563
world,1974,57.39664
world,1975,57.57633
world,1976,57.70953
world,1977,57.90869
world,1978,58.16335
world,1979,58.45793
world,1980,58.77655
world,1981,59.0771
world,1982,59.37948
world,1983,59.6811
world,1984,59.97786
world,1985,60.26114
world,1986,60.39381
world,1987,60.53501
world,1988,60.67798
world,1989,60.82532
world,1990,60.9814
world,1991,61.02793
world,1992,61.14991
world,1993,61.32365
world,1994,61.5139
world,1995,61.70864
world,1996,61.96364
world,1997,62.17466
world,1998,62.3825
world,1999,62.64151
world,2000,62.96809
world,2001,63.21758
world,2002,63.54146
world,2003,63.90636
world,2004,64.25757
world,2005,64.56519
world,2006,64.79704
world,2007,64.99523
world,2008,65.15882
world,2009,65.2979
world,2010,65.41774
world,2011,65.47407
world,2012,65.52524
world,2013,65.56271
world,2014,65.57607
world,2015,65.56161
world,2016,65.49935
world,2017,65.41928
world,2018,65.33118
