global,time,sp_pop_1564_to_zs
world,1960,57.60953
world,1961,57.51477
world,1962,57.39681
world,1963,57.17095
world,1964,56.97873
world,1965,56.87777
world,1966,56.83225
world,1967,56.86019
world,1968,56.89608
world,1969,56.93102
world,1970,57.00121
world,1971,57.0763
world,1972,57.17974
world,1973,57.2935
world,1974,57.35461
world,1975,57.41074
world,1976,57.48322
world,1977,57.66945
world,1978,58.03619
world,1979,58.414
world,1980,58.7447
world,1981,59.06109
world,1982,59.32998
world,1983,59.62221
world,1984,59.9315
world,1985,60.19936
world,1986,60.43101
world,1987,60.61309
world,1988,60.76747
world,1989,60.89443
world,1990,60.97549
world,1991,61.06192
world,1992,61.15419
world,1993,61.24404
world,1994,61.37943
world,1995,61.56337
world,1996,61.78362
world,1997,62.0501
world,1998,62.32992
world,1999,62.60758
world,2000,62.89336
world,2001,63.18928
world,2002,63.49822
world,2003,63.7995
world,2004,64.09545
world,2005,64.39535
world,2006,64.65394
world,2007,64.85504
world,2008,65.02033
world,2009,65.15236
world,2010,65.26245
world,2011,65.3296
world,2012,65.3347
world,2013,65.30263
world,2014,65.25027
world,2015,65.19134
world,2016,65.12664
world,2017,65.04324
world,2018,64.96736
world,2019,64.90939
world,2020,64.8758
world,2021,64.88763
