global,time,sp_pop_1564_to_zs
world,1960,57.85721
world,1961,57.63363
world,1962,57.38587
world,1963,57.16639
world,1964,57.04094
world,1965,57.02587
world,1966,56.8816
world,1967,56.87404
world,1968,56.95171
world,1969,57.05816
world,1970,57.15525
world,1971,57.16514
world,1972,57.20584
world,1973,57.27502
world,1974,57.39602
world,1975,57.57572
world,1976,57.70898
world,1977,57.90819
world,1978,58.1629
world,1979,58.45754
world,1980,58.77621
world,1981,59.07681
world,1982,59.37929
world,1983,59.68098
world,1984,59.97781
world,1985,60.26112
world,1986,60.39381
world,1987,60.53506
world,1988,60.67803
world,1989,60.82537
world,1990,60.98107
world,1991,61.0277
world,1992,61.14975
world,1993,61.32355
world,1994,61.51388
world,1995,61.70852
world,1996,61.96348
world,1997,62.17446
world,1998,62.38225
world,1999,62.6412
world,2000,62.96771
world,2001,63.21711
world,2002,63.54096
world,2003,63.90586
world,2004,64.25706
world,2005,64.56468
world,2006,64.79657
world,2007,64.99479
world,2008,65.15843
world,2009,65.29755
world,2010,65.41742
world,2011,65.47377
world,2012,65.52496
world,2013,65.56244
world,2014,65.57582
world,2015,65.56137
world,2016,65.49911
world,2017,65.41891
world,2018,65.3309
world,2019,65.25204
