global,time,sp_pop_1564_to_zs
world,1960,57.60964
world,1961,57.51487
world,1962,57.39689
world,1963,57.17101
world,1964,56.97879
world,1965,56.87781
world,1966,56.83229
world,1967,56.86023
world,1968,56.89612
world,1969,56.93106
world,1970,57.00124
world,1971,57.07632
world,1972,57.17976
world,1973,57.29351
world,1974,57.35461
world,1975,57.41074
world,1976,57.4832
world,1977,57.66943
world,1978,58.03617
world,1979,58.41399
world,1980,58.7447
world,1981,59.06109
world,1982,59.32998
world,1983,59.62221
world,1984,59.9315
world,1985,60.19936
world,1986,60.43101
world,1987,60.61308
world,1988,60.76746
world,1989,60.89442
world,1990,60.97547
world,1991,61.0619
world,1992,61.15416
world,1993,61.24401
world,1994,61.3794
world,1995,61.56335
world,1996,61.78359
world,1997,62.05009
world,1998,62.32992
world,1999,62.60759
world,2000,62.89336
world,2001,63.18929
world,2002,63.49824
world,2003,63.79954
world,2004,64.0955
world,2005,64.39539
world,2006,64.654
world,2007,64.85511
world,2008,65.02041
world,2009,65.15245
world,2010,65.26254
world,2011,65.3297
world,2012,65.33481
world,2013,65.30271
world,2014,65.25033
world,2015,65.19138
world,2016,65.12667
world,2017,65.04325
world,2018,64.96736
world,2019,64.90939
world,2020,64.8758
world,2021,64.88769
world,2022,64.91675
