global,time,dc_dac_poll_cd
world,2005,47959999.08447
world,2006,121869995.11719
world,2007,155789993.28613
world,2008,83970001.2207
world,2009,92029998.7793
world,2010,96809997.55859
world,2011,90659996.03271
world,2012,111529998.7793
world,2013,127069999.69482
world,2014,82290000.91553
world,2015,100120002.74658
world,2016,148990005.49316
world,2017,222110000.61035
world,2018,238020004.27246
world,2019,207570007.32422
world,2020,207720001.2207
world,2021,283809997.55859
world,2022,447179992.75215
