geo,time,sl_tlf_basc_zs
afg,2017,51.2012
ago,2004,72.0032
ago,2009,61.8391
ago,2011,68.325
alb,2007,42.3283
alb,2008,48.6352
alb,2009,50.4645
alb,2010,51.6171
alb,2011,55.3595
alb,2012,52.6262
alb,2013,46.4829
alb,2014,53.08
alb,2015,55.58
alb,2017,57.6
are,2017,80.6039
are,2018,81.8099
arg,2004,55.8991
arg,2005,54.8005
arg,2006,54.2204
arg,2008,52.2107
arg,2009,51.9133
arg,2010,51.2443
arg,2011,51.4773
arg,2012,50.8648
arg,2013,49.7816
arg,2014,49.8271
arg,2017,48.4948
arg,2018,48.458
arm,2007,30.4105
arm,2008,38.4289
arm,2009,32.3648
arm,2010,41.3192
arm,2011,33.3571
arm,2012,30.3378
arm,2013,31.0593
arm,2014,33.7587
arm,2015,42.3273
arm,2016,38.7667
arm,2017,34.5445
aus,2009,66.36
aus,2010,64.76
aus,2011,64.78
aus,2012,65.44
aus,2013,52.14
aut,1995,47.8056
aut,1996,45.4159
aut,1997,44.3255
aut,1998,38.0884
aut,1999,37.9772
aut,2000,37.2595
aut,2001,36.1601
aut,2002,37.6077
aut,2003,36.9616
aut,2004,34.5199
aut,2005,36.163
aut,2006,37.3501
aut,2007,39.1233
aut,2008,38.3988
aut,2009,38.1097
aut,2010,37.4767
aut,2011,37.845
aut,2012,37.2381
aut,2013,36.8369
aut,2014,36.8037
aut,2015,36.3578
aut,2016,37.499
aut,2017,36.9736
aut,2018,36.9097
bdi,2014,33.776
bel,1992,39.3376
bel,1993,38.29
bel,1994,38.2033
bel,1995,37.5078
bel,1996,36.6517
bel,1997,36.2612
bel,1998,32.7285
bel,1999,33.6293
bel,2000,33.6286
bel,2001,31.5074
bel,2002,31.5937
bel,2003,31.1578
bel,2004,31.2751
bel,2005,33.6222
bel,2006,32.8693
bel,2007,32.7335
bel,2008,31.9264
bel,2009,31.149
bel,2010,32.8366
bel,2011,31.4156
bel,2012,31.1576
bel,2013,31.1278
bel,2014,30.6067
bel,2015,29.3747
bel,2016,28.8955
bel,2017,28.4411
bel,2018,27.7
ben,2011,78.0142
bfa,2014,58.6256
bgd,2006,61.0364
bgd,2010,62.9056
bgd,2013,63.4324
bgd,2016,57.53
bgd,2017,61.4351
bgr,2000,28.189
bgr,2001,27.4464
bgr,2002,27.1964
bgr,2003,26.2646
bgr,2004,26.7359
bgr,2005,25.277
bgr,2006,24.3825
bgr,2007,24.1509
bgr,2008,25.2368
bgr,2009,24.6759
bgr,2010,24.7326
bgr,2011,23.8609
bgr,2012,23.9674
bgr,2013,24.9312
bgr,2014,26.568
bgr,2015,25.7014
bgr,2016,24.7296
bgr,2017,26.519
bgr,2018,27.0281
bih,2006,63.0222
bih,2007,28.2913
bih,2008,30.5575
bih,2009,29.8501
bih,2010,29.2817
bih,2011,27.4972
bih,2012,27.825
bih,2013,27.2187
bih,2014,25.3386
bih,2015,25.3747
bih,2016,24.3442
bih,2017,23.8719
bih,2018,21.1454
bih,2019,22.0107
blz,2012,63.23
blz,2013,56.6837
blz,2014,56.6592
blz,2015,56.3298
blz,2016,57.5359
blz,2017,57.7873
bol,2005,60.4784
bol,2006,64.0454
bol,2007,63.339
bol,2008,63.6327
bol,2009,63.8648
bol,2011,66.6735
bol,2012,59.2349
bol,2013,61.9388
bol,2014,65.9778
bol,2015,60.8285
bol,2016,61.0909
bol,2017,62.6545
bol,2018,67.7081
bra,1995,66.0323
bra,1996,64.0281
bra,1997,64.6205
bra,1998,64.6825
bra,1999,65.2823
bra,2001,65.2763
bra,2002,65.8654
bra,2003,65.6882
bra,2004,66.3918
bra,2005,66.6633
bra,2006,66.1319
bra,2007,65.3645
bra,2008,64.7232
bra,2009,64.7573
bra,2011,61.7079
bra,2012,69.8481
bra,2013,69.3576
bra,2014,68.8158
bra,2015,63.5519
bra,2016,48.5687
bra,2017,48.528
bra,2018,47.8746
bra,2019,47.3037
brn,2014,59.0292
brn,2017,52.8376
brn,2018,55.4582
btn,2009,58.59
btn,2010,62.61
bwa,2009,62.0537
bwa,2010,57.62
can,1990,58.8901
can,1991,57.0795
can,1992,55.0558
can,1993,53.6703
can,1994,53.7578
can,1995,52.4989
can,1996,51.4005
can,1997,51.3333
can,1998,50.7285
can,1999,51.4605
can,2000,51.7465
can,2001,51.0894
can,2002,52.1078
can,2003,52.8092
can,2004,51.7917
can,2005,50.7601
can,2006,51.1525
can,2007,51.2655
can,2008,51.7646
can,2009,49.0628
can,2010,48.1033
