geo,time,sl_tlf_basc_zs
afg,2014,48.29
afg,2017,51.2
afg,2020,47.48
ago,2004,72
ago,2009,61.84
ago,2011,68.33
ago,2014,38.86
alb,2002,60.85
alb,2005,15.91
alb,2007,42.33
alb,2008,48.64
alb,2009,50.46
alb,2010,51.62
alb,2011,55.36
alb,2012,52.63
alb,2013,46.48
alb,2014,47.07
alb,2015,49.37
alb,2016,51.27
alb,2017,52.05
alb,2018,24.28
alb,2019,23.95
are,2017,80.55
are,2018,81.82
arg,2004,55.9
arg,2005,54.8
arg,2006,54.22
arg,2008,52.21
arg,2009,51.91
arg,2010,51.24
arg,2011,51.48
arg,2012,50.86
arg,2013,49.78
arg,2014,49.83
arg,2017,48.49
arg,2018,48.46
arg,2019,48.75
arg,2020,44.91
arg,2021,48.11
arm,2007,30.41
arm,2008,38.43
arm,2009,32.36
arm,2010,41.32
arm,2011,33.36
arm,2012,30.34
arm,2013,31.06
arm,2014,33.76
arm,2015,42.33
arm,2016,38.77
arm,2017,34.54
arm,2018,43.82
arm,2019,42.99
arm,2020,34.04
aus,2009,66.36
aus,2010,64.76
aus,2011,64.78
aus,2012,65.44
aus,2013,52.14
aus,2014,51.49
aus,2015,49.54
aus,2016,49.27
aus,2017,49.4
aus,2018,43.02
aus,2019,43.27
aus,2020,40.46
aut,1995,47.81
aut,1996,45.42
aut,1997,44.33
aut,1998,43.62
aut,1999,43.78
aut,2000,43.33
aut,2001,42.26
aut,2002,43.67
aut,2003,43.19
aut,2004,35.22
aut,2005,36.23
aut,2006,36.82
aut,2007,38.56
aut,2008,37.77
aut,2009,37.65
aut,2010,36.93
aut,2011,37.43
aut,2012,36.82
aut,2013,36.34
aut,2014,36.86
aut,2015,36.4
aut,2016,37.57
aut,2017,37
aut,2018,36.99
aut,2019,36.93
aut,2020,37.28
aut,2021,38.08
bdi,2006,71.19
bdi,2014,33.78
bdi,2020,76.65
bel,1992,39.34
bel,1993,38.29
bel,1994,38.2
bel,1995,37.51
bel,1996,36.65
bel,1997,36.26
bel,1998,37.62
bel,1999,38.96
bel,2000,39.05
bel,2001,36.88
