geo,time,sl_tlf_basc_zs
afg,2014,48.294
afg,2017,51.201
afg,2020,47.48
afg,2021,56.062
ago,2004,72.003
ago,2009,61.839
ago,2011,68.325
ago,2014,38.863
ago,2019,79.181
ago,2021,85.501
alb,2002,60.851
alb,2005,15.909
alb,2007,42.328
alb,2008,48.635
alb,2009,50.465
alb,2010,51.617
alb,2011,55.36
alb,2012,52.626
alb,2013,46.483
alb,2014,47.066
alb,2015,49.372
alb,2016,51.267
alb,2017,52.049
alb,2018,54.205
alb,2019,55.178
are,2017,80.547
are,2018,81.82
are,2021,77.094
are,2022,85.921
arg,2004,55.899
arg,2005,54.801
arg,2006,54.22
arg,2008,52.211
arg,2009,51.913
arg,2010,51.244
arg,2011,51.477
arg,2012,50.865
arg,2013,49.782
arg,2014,49.827
arg,2017,48.495
arg,2018,48.458
arg,2019,48.75
arg,2020,44.911
arg,2021,48.107
arg,2022,49.812
arm,2007,33.592
arm,2008,38.429
arm,2009,37.738
arm,2010,39.61
arm,2011,40.398
arm,2012,39.294
arm,2013,38.065
arm,2014,33.759
arm,2015,42.327
arm,2016,38.767
arm,2017,34.545
arm,2018,43.822
arm,2019,42.993
arm,2020,34.041
arm,2021,30.034
aus,2001,49.143
aus,2002,49.315
aus,2003,50.514
aus,2004,49.947
aus,2005,49.156
aus,2006,49.334
aus,2007,49.742
aus,2008,49.494
aus,2009,66.36
aus,2010,64.76
aus,2011,64.78
aus,2012,65.44
aus,2013,52.14
aus,2014,51.49
aus,2015,49.54
aus,2016,49.27
aus,2017,49.4
aus,2018,43.018
aus,2019,43.275
aus,2020,40.46
aus,2021,39.375
aut,1995,47.806
aut,1996,45.416
aut,1997,44.326
aut,1998,38.669
aut,1999,37.977
aut,2000,37.26
aut,2001,36.16
aut,2002,37.608
aut,2003,36.962
aut,2004,35.216
aut,2005,36.226
aut,2006,36.822
aut,2007,38.557
aut,2008,37.771
aut,2009,37.654
aut,2010,36.928
aut,2011,37.433
aut,2012,36.817
aut,2013,36.335
aut,2014,36.863
aut,2015,36.403
aut,2016,37.574
aut,2017,37
aut,2018,36.994
aut,2019,36.93
aut,2020,37.284
aut,2021,38.075
aut,2022,38.037
bdi,2006,71.187
bdi,2014,33.776
bdi,2020,76.653
bel,1992,39.338
bel,1993,38.29
bel,1994,38.203
bel,1995,37.508
bel,1996,36.652
bel,1997,36.261
bel,1998,37.622
bel,1999,38.961
bel,2000,39.049
bel,2001,36.876
bel,2002,37.066
bel,2003,36.871
bel,2004,37.444
bel,2005,37.572
bel,2006,33.077
bel,2007,32.893
bel,2008,32.079
bel,2009,31.272
bel,2010,32.989
bel,2011,31.567
bel,2012,31.297
bel,2013,31.291
bel,2014,30.815
bel,2015,29.624
bel,2016,29.083
bel,2017,28.653
bel,2018,27.903
bel,2019,28.153
bel,2020,27.018
bel,2021,26.343
bel,2022,26.154
ben,2011,78.014
ben,2018,74.72
bfa,2014,58.626
bfa,2018,38.481
bgd,2006,61.036
bgd,2010,62.906
bgd,2013,63.432
bgd,2016,57.53
bgd,2017,61.435
bgr,2000,32.274
bgr,2001,31.949
bgr,2002,31.584
bgr,2003,29.543
bgr,2004,30.616
bgr,2005,29.017
bgr,2006,24.521
bgr,2007,24.28
bgr,2008,25.354
bgr,2009,24.805
bgr,2010,24.875
bgr,2011,24.005
bgr,2012,24.162
bgr,2013,25.178
bgr,2014,26.886
bgr,2015,26.027
bgr,2016,25.079
bgr,2017,26.916
bgr,2018,27.412
bgr,2019,29.887
bgr,2020,27.92
bgr,2021,27.227
bgr,2022,28.502
bih,2001,57.306
bih,2006,63.022
bih,2007,28.291
bih,2008,30.558
bih,2009,29.85
bih,2010,29.282
bih,2011,27.497
bih,2012,27.825
bih,2013,27.219
bih,2014,25.339
bih,2015,25.375
bih,2016,24.344
bih,2017,23.872
bih,2018,21.145
bih,2019,22.011
bih,2020,22.436
bih,2021,24.518
bih,2022,24.718
blr,2016,14.387
blr,2017,17.16
blr,2018,17.259
blr,2019,17.663
blr,2020,17.529
blr,2021,17.598
blr,2022,16.161
blz,2012,63.23
blz,2013,56.684
blz,2014,56.659
blz,2015,56.33
blz,2016,57.536
blz,2017,57.787
blz,2019,64.024
bol,1991,57.474
bol,1992,56.788
bol,1993,57.361
bol,1994,59.836
bol,1995,61.024
bol,1999,65.545
bol,2000,66.211
bol,2001,72.63
bol,2002,68.636
bol,2004,79.281
bol,2005,60.568
bol,2006,64.045
bol,2007,63.339
bol,2008,63.633
bol,2009,63.993
bol,2011,66.674
bol,2012,59.246
bol,2013,61.999
bol,2014,65.999
bol,2015,60.833
bol,2016,61.091
bol,2017,62.655
bol,2018,67.708
bol,2019,69.83
bol,2020,63.606
bol,2021,73.314
bol,2022,72.939
bra,1989,70.463
bra,1990,70.397
bra,1992,69.554
bra,1995,67.334
bra,1996,65.246
bra,1997,65.955
bra,1998,65.972
bra,1999,66.736
bra,2001,66.357
bra,2002,67.131
bra,2003,66.827
