global,time,se_adt_litr_zs
world,1976,67.43786
world,1977,67.61614
world,1978,68.07619
world,1979,68.51383
world,1980,68.7866
world,1981,69.32859
world,1982,69.81618
world,1983,70.34283
world,1984,70.85835
world,1985,71.32155
world,1986,71.74754
world,1987,72.3201
world,1988,73.97958
world,1989,74.3995
world,1990,74.60587
world,1991,75.15212
world,1992,75.60765
world,1993,76.02015
world,1994,76.42982
world,1995,76.82639
world,1996,77.22889
world,1997,79.25021
world,1998,80.42651
world,1999,80.75253
world,2000,80.87035
world,2001,81.17599
world,2002,81.55425
world,2003,82.0691
world,2004,82.47206
world,2005,82.42296
world,2006,82.60817
world,2007,82.94481
world,2008,83.42508
world,2009,83.71627
world,2010,84.11115
world,2011,84.31716
world,2012,84.76017
world,2013,84.95266
world,2014,85.40185
world,2015,85.55928
world,2016,86.00864
world,2017,86.24826
world,2018,86.2785
world,2019,86.65676
world,2020,86.81437
