global,time,se_adt_litr_zs
world,1976,65.19396
world,1977,65.50241
world,1978,66.11704
world,1979,66.73041
world,1980,67.13516
world,1981,67.82748
world,1982,68.46584
world,1983,69.14501
world,1984,69.80885
world,1985,70.41401
world,1986,70.98042
world,1987,71.67884
world,1988,73.49045
world,1989,74.03584
world,1990,74.37037
world,1991,74.9117
world,1992,75.33718
world,1993,75.74469
world,1994,76.14729
world,1995,76.53679
world,1996,76.95826
world,1997,78.9946
world,1998,80.20788
world,1999,80.55516
world,2000,80.77862
world,2001,81.01632
world,2002,81.41222
world,2003,81.94162
world,2004,82.4534
world,2005,82.41015
world,2006,82.41247
world,2007,83.00002
world,2008,83.4106
world,2009,83.72041
world,2010,84.1044
world,2011,84.37161
world,2012,84.72603
world,2013,84.90292
world,2014,85.28372
world,2015,85.59638
world,2016,85.89491
world,2017,86.12593
world,2018,86.30101
