global,time,se_adt_litr_zs
world,1976,65.58655
world,1977,65.87833
world,1978,66.50104
world,1979,67.15501
world,1980,67.58338
world,1981,68.29191
world,1982,68.84949
world,1983,69.5504
world,1984,70.20852
world,1985,70.8034
world,1986,71.35792
world,1987,72.04868
world,1988,73.77016
world,1989,74.30384
world,1990,74.60577
world,1991,75.19876
world,1992,75.64575
world,1993,76.05962
world,1994,76.46277
world,1995,76.86894
world,1996,77.25817
world,1997,79.24868
world,1998,80.43393
world,1999,80.7684
world,2000,80.87452
world,2001,81.20433
world,2002,81.57198
world,2003,82.06556
world,2004,82.43894
world,2005,82.37777
world,2006,82.46365
world,2007,82.92806
world,2008,83.25666
world,2009,83.5132
world,2010,84.16
world,2011,84.32265
world,2012,84.76106
world,2013,84.86014
world,2014,85.43371
world,2015,85.60183
world,2016,86.06116
world,2017,86.28823
world,2018,86.33905
world,2019,86.4896
world,2020,86.71151
world,2021,86.85275
world,2022,87.01175
