global,time,se_adt_litr_zs
world,1975,65.4173
world,1976,65.56645
world,1977,65.88277
world,1978,66.50218
world,1979,67.14946
world,1980,67.75488
world,1981,68.34789
world,1982,68.9315
world,1983,69.49101
world,1984,70.14936
world,1985,70.72872
world,1986,71.2704
world,1987,71.93983
world,1988,73.55207
world,1989,74.07182
world,1990,74.63072
world,1991,75.05991
world,1992,75.51461
world,1993,75.97086
world,1994,76.42014
world,1995,76.86955
world,1996,77.2984
world,1997,79.30124
world,1998,80.52099
world,1999,80.90297
world,2000,81.11634
world,2001,81.3719
world,2002,81.73709
world,2003,82.21927
world,2004,82.55736
world,2005,82.57157
world,2006,82.53492
world,2007,83.11997
world,2008,83.47916
world,2009,83.80361
world,2010,84.36718
world,2011,84.71151
world,2012,84.91248
world,2013,85.20938
world,2014,85.55763
world,2015,85.95665
world,2016,86.28075
world,2017,86.4681
world,2018,86.76475
world,2019,86.78692
world,2020,86.98431
world,2021,87.16625
world,2022,87.39252
world,2023,87.57739
world,2024,87.7407
