global,time,se_adt_litr_zs
world,1976,65.65878
world,1977,65.9491
world,1978,66.57206
world,1979,67.23375
world,1980,67.84755
world,1981,68.45053
world,1982,69.04214
world,1983,69.61132
world,1984,70.27237
world,1985,70.86436
world,1986,71.41604
world,1987,72.10942
world,1988,73.82409
world,1989,74.34682
world,1990,74.90692
world,1991,75.28641
world,1992,75.69422
world,1993,76.10236
world,1994,76.50139
world,1995,76.91177
world,1996,77.29624
world,1997,79.28838
world,1998,80.46865
world,1999,80.80594
world,2000,80.97918
world,2001,81.28596
world,2002,81.64014
world,2003,82.11424
world,2004,82.44724
world,2005,82.45471
world,2006,82.42525
world,2007,83.0118
world,2008,83.38551
world,2009,83.60867
world,2010,84.22716
world,2011,84.41078
world,2012,84.60138
world,2013,84.9031
world,2014,85.28639
world,2015,85.67888
world,2016,86.00011
world,2017,86.177
world,2018,86.43748
world,2019,86.54791
world,2020,86.74745
world,2021,86.92751
world,2022,87.15533
world,2023,87.356
