geo,time,se_prm_cuat_ma_zs
abw,2000,91.75
abw,2010,92.27
afg,1975,10.88
afg,1979,7.99
afg,2014,22.97548
afg,2015,31.83303
afg,2017,38.29752
afg,2020,34.66901
afg,2021,19.34
afg,2022,32.39522
ago,2011,54.14951
ago,2014,56.42
ago,2015,57.82391
ago,2019,81.25735
ago,2021,84.79285
alb,2001,94.85
alb,2008,94.96
alb,2010,96.74567
alb,2011,97.32
alb,2012,96.89
alb,2013,96.69302
alb,2014,97.79641
alb,2015,98.0403
alb,2016,97.82074
alb,2017,97.26301
alb,2018,97.7729
alb,2019,98.05966
alb,2021,98.11873
alb,2022,98.34055
and,2003,95.67
and,2004,98.38
and,2005,94.62
and,2006,94.31
and,2014,96.93
and,2015,96.84
and,2016,96.91
and,2022,99.6
are,2005,73.2
are,2017,90.41
are,2018,92.2
are,2019,94.46
are,2021,95.06
are,2022,94.11
arg,1970,51.25
arg,1980,57.79
arg,1991,73.06
arg,2001,81.35
arg,2003,90.56
arm,2001,98.66
arm,2010,99.69975
arm,2011,99.52
arm,2012,99.67354
arm,2013,99.8056
arm,2014,99.57915
arm,2015,99.59
arm,2016,99.2772
arm,2017,99.52
arm,2018,99.77107
arm,2019,99.8021
arm,2020,99.51
arm,2021,99.80194
arm,2022,99.6972
asm,1974,85.18
asm,1980,76.27
asm,1990,82.07
atg,2021,86.77226
aus,2010,99.87
aus,2012,100
aus,2014,100
aus,2015,99.97059
aus,2016,99.9428
aus,2017,99.69956
aus,2018,99.96685
aus,2019,100
aus,2020,99.95353
aus,2021,100
aus,2022,99.59231
aus,2023,99.53954
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,99.99997
aut,2015,99.99997
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,99.99997
aut,2022,100
aut,2023,100
aze,1999,98.57
aze,2007,99.1
aze,2008,99.12
aze,2009,99.13
aze,2010,99.19
aze,2011,99.18
aze,2012,99.21
aze,2013,99.25
aze,2014,99.25
aze,2015,99.21
aze,2016,99.14
aze,2017,99.22
aze,2018,99.21
aze,2019,99.23
aze,2021,99.62353
aze,2022,99.80756
aze,2023,99.92
bdi,2014,14.39
bdi,2017,22.69
bel,1970,94.77
bel,2006,93.65
bel,2008,94.38
bel,2009,94.51
bel,2010,94
bel,2011,94.06
bel,2012,93.91
bel,2013,94.21
bel,2014,94.91
bel,2015,95.92
bel,2016,96.44
bel,2017,96.43
bel,2018,96.79285
bel,2019,97.17
bel,2020,97.17022
bel,2021,97.20089
bel,2022,97.0626
ben,2011,50.61668
ben,2017,29.63246
ben,2018,45.3939
ben,2019,35.44668
ben,2021,36.46946
ben,2022,49.68212
bfa,2006,15.82
bfa,2007,8.03
bfa,2014,26.58369
bfa,2018,18.49
bfa,2019,22.75
bfa,2021,27.62042
bfa,2022,32.94211
bfa,2023,23.66553
bgd,2001,52.86
bgd,2011,54.89
bgd,2012,55.65
bgd,2013,52.75
bgd,2014,53.38
bgd,2015,59.24
bgd,2016,60.91
bgd,2017,61.8
bgd,2018,62.49
bgd,2019,64.91
bgd,2020,66.91
bgd,2021,64.25
bgd,2022,66.9405
bgr,1975,27.02
bgr,1992,86.76
bgr,2001,97.93
bgr,2010,99.08753
bgr,2011,99.06506
bgr,2012,99.21795
