geo,time,se_prm_cuat_ma_zs
abw,2000,91.75029
abw,2010,92.26595
afg,1975,10.87649
afg,1979,7.99266
afg,2014,22.97548
afg,2015,31.83303
afg,2017,38.29752
afg,2020,34.66901
afg,2021,19.33605
afg,2022,32.39522
ago,2004,58.86861
ago,2009,37.47606
ago,2011,54.14951
ago,2014,56.42046
ago,2015,57.82391
ago,2019,81.25735
ago,2021,84.79285
alb,2001,94.84628
alb,2002,82.38409
alb,2005,50.02353
alb,2008,94.96354
alb,2011,97.31516
alb,2012,96.89142
alb,2013,96.69302
alb,2014,97.79641
alb,2015,98.0403
alb,2016,97.82074
alb,2017,97.26301
alb,2018,97.7729
alb,2019,98.05966
and,2003,95.66563
and,2004,98.38035
and,2005,94.61632
and,2006,94.30951
and,2014,96.9259
and,2015,96.83504
and,2016,96.91414
and,2022,99.6
are,2005,73.19574
are,2017,90.40528
are,2018,92.20073
are,2019,94.45576
are,2021,95.05712
are,2022,94.10691
arg,1970,51.25182
arg,1980,57.78689
arg,1991,73.05765
arg,2001,81.34802
arg,2003,90.56014
arm,2001,98.65564
arm,2007,99.54921
arm,2009,99.28101
arm,2010,99.69975
arm,2011,99.52137
arm,2012,99.67354
arm,2013,99.8056
arm,2015,99.58504
arm,2016,99.2772
arm,2017,99.52136
arm,2018,99.77107
arm,2019,99.8021
arm,2020,99.50972
arm,2021,99.80194
asm,1974,85.17738
asm,1980,76.27031
asm,1990,82.06685
aus,2001,99.96174
aus,2002,99.96822
aus,2003,99.8011
aus,2004,99.92741
aus,2005,99.94517
aus,2006,99.97112
aus,2007,99.97424
aus,2008,99.96761
aus,2010,99.87252
aus,2012,100
aus,2014,100
aus,2015,99.97059
aus,2016,99.9428
aus,2017,99.69956
aus,2018,99.96685
aus,2019,100
aus,2020,99.95353
aus,2021,100
aut,2014,99.99997
aut,2015,99.99997
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,99.99997
aze,1999,98.56658
aze,2007,99.10387
aze,2008,99.11619
aze,2009,99.13007
aze,2010,99.18825
aze,2011,99.18169
aze,2012,99.20602
aze,2013,99.24507
aze,2014,99.24866
aze,2015,99.21401
aze,2016,99.14272
