geo,time,se_prm_cuat_ma_zs
abw,2000,91.75
abw,2010,92.27
abw,2023,96.71075
afg,1975,10.88
afg,1979,7.99
afg,2015,31.83303
afg,2017,38.29752
afg,2021,19.34
afg,2022,32.39522
ago,2004,58.8686
ago,2009,37.47604
ago,2011,54.15145
ago,2014,56.42
ago,2015,57.82391
alb,2001,94.85
alb,2008,94.96
alb,2009,96.97646
alb,2010,96.74567
alb,2011,97.32
alb,2012,96.89
alb,2013,96.693
alb,2014,97.79655
alb,2015,98.04015
alb,2016,97.82081
alb,2017,97.26301
alb,2018,97.7729
alb,2019,98.05962
alb,2020,98.33028
alb,2021,98.11873
alb,2022,98.34055
alb,2023,99.43
and,2003,95.67
and,2004,98.38
and,2005,94.62
and,2006,94.31
and,2014,96.93
and,2015,96.84
and,2016,96.91
and,2022,99.6
are,2005,73.2
are,2017,90.41
are,2018,92.2
are,2019,94.46
are,2021,95.06
are,2022,94.11
are,2023,95.04
are,2024,96.97
arg,1970,51.25
arg,1980,57.79
arg,1991,73.06
arg,1997,83.92462
arg,2001,81.35
arg,2003,90.56
arm,2001,98.66
arm,2007,99.54909
arm,2009,99.28088
arm,2010,99.69977
arm,2011,99.52
arm,2012,99.67341
arm,2013,99.80558
arm,2014,99.76225
arm,2015,99.70956
arm,2016,99.2772
arm,2017,99.52
arm,2018,99.83833
arm,2019,99.80205
arm,2020,99.51
arm,2021,99.80185
arm,2022,99.70189
arm,2023,99.58016
asm,1974,85.18
asm,1980,76.27
asm,1990,82.07
atg,2018,97.53798
atg,2023,99.20637
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,99.87
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,99.73795
aus,2019,99.76755
aus,2020,99.68862
aus,2021,99.62808
aus,2022,99.59231
aus,2023,99.53954
aus,2024,99.54323
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aut,2022,100
aut,2023,100
aze,1999,98.57
aze,2007,99.1
aze,2008,99.12
aze,2009,99.13
aze,2010,99.19
aze,2011,99.18
aze,2012,99.21
aze,2013,99.25
aze,2014,99.25
aze,2015,99.21
aze,2016,99.14
aze,2017,99.22
aze,2018,99.21
aze,2019,99.23
aze,2023,99.92
bdi,2014,14.39
bdi,2017,22.69
bel,1970,94.77
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,93.65
bel,2007,93.68907
bel,2008,94.38
bel,2009,94.51
bel,2010,94
bel,2011,94.06
bel,2012,93.91
bel,2013,94.21
bel,2014,94.91
bel,2015,95.92
bel,2016,96.44
bel,2017,96.43
bel,2018,96.92728
bel,2019,97.17
bel,2020,96.77584
