global,time,nv_agr_totl_zs
world,1994,9.85496
world,1995,9.19964
world,1996,9.10077
world,1997,6.73795
world,1998,6.54736
world,1999,6.2403
world,2000,5.77027
world,2001,5.65225
world,2002,5.54722
world,2003,5.35629
world,2004,5.26962
world,2005,4.83673
world,2006,4.52275
world,2007,4.45725
world,2008,4.44945
world,2009,4.37807
world,2010,4.32497
world,2011,4.35676
world,2012,4.25987
world,2013,4.28379
world,2014,4.17272
world,2015,4.08661
world,2016,4.02996
world,2017,3.92982
world,2018,3.811
world,2019,3.83888
