global,time,nv_agr_totl_zs
world,1981,7.07038
world,1982,6.92893
world,1983,6.9024
world,1984,6.83952
world,1985,6.66421
world,1986,5.97058
world,1987,5.43527
world,1988,5.27132
world,1989,5.2042
world,1990,5.06922
world,1991,4.59479
world,1992,4.04678
world,1993,3.8197
world,1994,3.89401
world,1995,3.86846
world,1996,4.00833
world,1997,3.91328
world,1998,3.79417
world,1999,3.46673
world,2000,3.34567
world,2001,3.32309
world,2002,3.28241
world,2003,3.27343
world,2004,3.3132
world,2005,3.18741
world,2006,3.16127
world,2007,3.34054
world,2008,3.50085
world,2009,3.61441
world,2010,3.81856
world,2011,3.96127
world,2012,4.00076
world,2013,4.13144
world,2014,4.11588
world,2015,4.19995
world,2016,4.14644
world,2017,4.11042
world,2018,3.94092
world,2019,4.00111
world,2020,4.33379
world,2021,4.26341
world,2022,4.25139
world,2023,4.10306
