global,time,nv_agr_totl_zs
world,1981,7.09107
world,1982,7.16025
world,1983,7.00094
world,1984,6.87156
world,1985,6.69581
world,1986,5.98205
world,1987,5.45701
world,1988,5.27445
world,1989,5.19727
world,1990,5.0319
world,1991,4.56866
world,1992,4.02316
world,1993,3.82989
world,1994,3.90462
world,1995,3.87818
world,1996,4.01919
world,1997,3.92333
world,1998,3.80269
world,1999,3.47621
world,2000,3.35315
world,2001,3.33016
world,2002,3.28958
world,2003,3.28161
world,2004,3.32151
world,2005,3.19518
world,2006,3.17072
world,2007,3.34625
world,2008,3.51161
world,2009,3.62617
world,2010,3.83079
world,2011,3.97244
world,2012,4.00944
world,2013,4.14483
world,2014,4.1276
world,2015,4.21044
world,2016,4.15626
world,2017,4.12028
world,2018,3.94604
world,2019,4.00498
world,2020,4.3444
world,2021,4.27455
world,2022,4.27313
world,2023,4.12296
