global,time,nv_agr_totl_zs
world,1969,10.13813
world,1970,9.69496
world,1971,9.20833
world,1972,8.88258
world,1973,9.17839
world,1974,9.15585
world,1975,8.85402
world,1976,8.28861
world,1977,8.22698
world,1978,7.30872
world,1979,7.30361
world,1980,6.86944
world,1981,6.91919
world,1982,6.98175
world,1983,6.84965
world,1984,6.73173
world,1985,6.62068
world,1986,6.00052
world,1987,5.49394
world,1988,5.26875
world,1989,5.13829
world,1990,4.98468
world,1991,4.49149
world,1992,4.05524
world,1993,3.83248
world,1994,3.88312
world,1995,3.83648
world,1996,3.96195
world,1997,3.8485
world,1998,3.7221
world,1999,3.51272
world,2000,3.3838
world,2001,3.37017
world,2002,3.32964
world,2003,3.31646
world,2004,3.35722
world,2005,3.2332
world,2006,3.21463
world,2007,3.38569
world,2008,3.56132
world,2009,3.68432
world,2010,3.87588
world,2011,3.98812
world,2012,4.01579
world,2013,4.14824
world,2014,4.12401
world,2015,4.20759
world,2016,4.14614
world,2017,4.11057
world,2018,3.92734
world,2019,4.01049
world,2020,4.34583
