global,time,nv_agr_totl_zs
world,1994,9.84299
world,1995,9.18155
world,1996,9.07726
world,1997,6.7214
world,1998,6.54117
world,1999,6.23418
world,2000,5.72335
world,2001,5.64168
world,2002,5.53987
world,2003,5.35312
world,2004,5.26674
world,2005,4.83503
world,2006,4.52236
world,2007,4.46169
world,2008,4.45591
world,2009,4.37661
world,2010,4.32059
world,2011,4.34296
world,2012,4.24978
world,2013,4.27237
world,2014,4.16456
world,2015,4.07719
world,2016,4.01808
world,2017,3.92086
world,2018,3.80211
world,2019,3.82921
world,2020,5.51122
