global,time,nv_agr_totl_zs
world,1969,10.24555
world,1970,9.81014
world,1971,9.31847
world,1972,8.99069
world,1973,9.29583
world,1974,9.26809
world,1975,8.96372
world,1976,8.39619
world,1977,8.33146
world,1978,7.45778
world,1979,7.42483
world,1980,6.996
world,1981,7.04997
world,1982,7.11504
world,1983,6.9707
world,1984,6.87776
world,1985,6.71611
world,1986,6.02799
world,1987,5.51149
world,1988,5.30343
world,1989,5.23113
world,1990,5.10061
world,1991,4.61833
world,1992,4.07833
world,1993,3.85237
world,1994,3.88941
world,1995,3.83758
world,1996,3.95918
world,1997,3.84757
world,1998,3.71968
world,1999,3.5122
world,2000,3.38316
world,2001,3.37006
world,2002,3.32987
world,2003,3.31771
world,2004,3.35851
world,2005,3.2326
world,2006,3.21336
world,2007,3.38456
world,2008,3.55071
world,2009,3.68229
world,2010,3.87776
world,2011,3.98495
world,2012,4.01959
world,2013,4.15302
world,2014,4.13806
world,2015,4.22464
world,2016,4.17907
world,2017,4.14642
world,2018,3.95175
world,2019,4.01324
world,2020,4.35249
world,2021,4.30409
world,2022,4.32933
