global,time,nv_agr_totl_zs
world,1968,10.64172
world,1969,10.21415
world,1970,9.77432
world,1971,9.29212
world,1972,8.96508
world,1973,9.25508
world,1974,9.24395
world,1975,8.94036
world,1976,8.3734
world,1977,8.31332
world,1978,7.39762
world,1979,7.40547
world,1980,6.97273
world,1981,7.02293
world,1982,7.09006
world,1983,6.94789
world,1984,6.8285
world,1985,6.65532
world,1986,5.97754
world,1987,5.41916
world,1988,5.24533
world,1989,5.26001
world,1990,5.13827
world,1991,4.6446
world,1992,4.10146
world,1993,3.86668
world,1994,3.9121
world,1995,3.86211
world,1996,3.98067
world,1997,3.86702
world,1998,3.73775
world,1999,3.52834
world,2000,3.39767
world,2001,3.38403
world,2002,3.3429
world,2003,3.33113
world,2004,3.37249
world,2005,3.24732
world,2006,3.22688
world,2007,3.39787
world,2008,3.56063
world,2009,3.6893
world,2010,3.88428
world,2011,3.99012
world,2012,4.01836
world,2013,4.15061
world,2014,4.13014
world,2015,4.21618
world,2016,4.17047
world,2017,4.13986
world,2018,3.94181
world,2019,4.00729
world,2020,4.38575
world,2021,4.33447
