global,time,nv_agr_totl_zs
world,1981,7.46567
world,1982,7.48822
world,1983,7.29367
world,1984,7.04444
world,1985,6.63911
world,1986,5.93235
world,1987,5.57807
world,1988,5.42078
world,1989,5.34845
world,1990,5.08981
world,1991,4.61986
world,1992,4.11381
world,1993,4.0105
world,1994,3.93769
world,1995,3.90854
world,1996,4.0549
world,1997,3.96008
world,1998,3.84777
world,1999,3.51306
world,2000,3.3947
world,2001,3.37679
world,2002,3.33618
world,2003,3.32594
world,2004,3.36459
world,2005,3.23756
world,2006,3.21769
world,2007,3.38903
world,2008,3.55524
world,2009,3.68358
world,2010,3.87842
world,2011,3.97613
world,2012,4.0124
world,2013,4.14961
world,2014,4.13333
world,2015,4.218
world,2016,4.16511
world,2017,4.12901
world,2018,3.95298
world,2019,4.01551
world,2020,4.35855
world,2021,4.29825
world,2022,4.32828
