global,time,nv_agr_totl_zs
world,1981,7.04159
world,1982,6.90098
world,1983,6.87449
world,1984,6.81183
world,1985,6.63726
world,1986,5.94647
world,1987,5.41336
world,1988,5.25015
world,1989,5.18327
world,1990,5.02767
world,1991,4.56989
world,1992,4.02605
world,1993,3.80087
world,1994,3.87477
world,1995,3.84919
world,1996,3.98864
world,1997,3.89407
world,1998,3.76426
world,1999,3.4119
world,2000,3.28802
world,2001,3.26646
world,2002,3.25357
world,2003,3.23849
world,2004,3.28845
world,2005,3.14578
world,2006,3.13619
world,2007,3.32171
world,2008,3.48362
world,2009,3.59437
world,2010,3.80006
world,2011,3.94581
world,2012,3.98428
world,2013,4.11509
world,2014,4.0997
world,2015,4.17936
world,2016,4.12384
world,2017,4.0896
world,2018,3.92032
world,2019,3.97114
world,2020,4.27581
world,2021,4.24148
world,2022,4.26397
world,2023,4.09768
world,2024,4.00032
